acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.132797,-0.692106,0.710467,0.01802,-0.01965,-0.007637,right
-0.131394,-0.691191,0.711626,0.042303,-0.027115,-0.01433,right
-0.132736,-0.690154,0.711748,0.025056,-0.023769,-0.005406,right
-0.13359,-0.689971,0.712541,0.022053,-0.025313,-0.002574,right
-0.133834,-0.689483,0.712907,0.025142,-0.025828,-0.003175,right
-0.134688,-0.68991,0.713639,0.025914,-0.024713,-0.005148,right
-0.134627,-0.688629,0.713517,0.028746,-0.026515,-0.009096,right
-0.134871,-0.6893,0.713456,0.025657,-0.022653,-0.003347,right
-0.14152,-0.688202,0.713334,0.043848,-0.025142,-0.007208,right
-0.141703,-0.688202,0.713578,0.028231,-0.022224,-0.004376,right
-0.14152,-0.688812,0.714127,0.001802,-0.024799,-0.003776,right
-0.140666,-0.687836,0.713761,0.022911,-0.02394,-0.007894,right
-0.140849,-0.68747,0.714127,0.026515,-0.023168,-0.003861,right
-0.141398,-0.688324,0.714371,0.003003,-0.000343,-0.003518,right
-0.140849,-0.68869,0.714615,0.024627,-0.000944,-0.004977,right
-0.140422,-0.687287,0.713761,0.023855,-0.02497,-0.005749,right
-0.140544,-0.687287,0.713639,0.008152,-0.003518,-0.002145,right
-0.13969,-0.685152,0.718336,0.010812,-0.007036,0.004977,right
-0.126514,-0.546255,0.822768,0.029947,-0.023426,-0.005234,right
-0.125477,-0.547536,0.823317,0.022825,-0.018277,-0.007723,right
-0.125965,-0.546804,0.819779,0.030462,-0.027802,-0.003003,right
-0.12688,-0.549366,0.822036,0,-0.029861,-0.011498,right
-0.126697,-0.55022,0.81923,0.012528,-0.034752,-0.021709,right
-0.127124,-0.549732,0.820938,0.015188,-0.027888,-0.014845,right
-0.12627,-0.548512,0.823988,0.023855,-0.020251,-0.005063,right
-0.128771,-0.547109,0.822829,0.026086,-0.021452,-0.002488,right
-0.129808,-0.546316,0.823012,0.020937,-0.019221,-0.001974,right
-0.126697,-0.547231,0.825086,0.022653,-0.019822,-0.004119,right
-0.102236,-0.428586,0.891149,0.030719,-0.000429,-0.005406,right
-0.102724,-0.42761,0.890722,0.027115,-0.022568,-0.006007,right
-0.102968,-0.427122,0.891149,0.026343,-0.023168,-0.006436,right
-0.10248,-0.427427,0.890783,0.02969,-0.022139,-0.006607,right
-0.103334,-0.42944,0.892308,0.030805,-0.021195,-0.007122,right
-0.103029,-0.428403,0.891576,0.029861,-0.03398,-0.014845,right
-0.105469,-0.430294,0.88999,0.082462,-0.020422,-0.024112,right
-0.104615,-0.431575,0.889624,0.033637,-0.025313,-0.004462,right
-0.101382,-0.433527,0.890112,0.01699,-0.063584,-0.029775,right
-0.107238,-0.429623,0.889441,0.026772,-0.024026,-0.004634,right
-0.120902,-0.699487,0.702598,0.043247,-0.021795,-0.006779,right
-0.12261,-0.703391,0.70455,0.022911,-0.027115,-0.011584,right
-0.124257,-0.702842,0.70516,0.01862,-0.031663,-0.01536,right
-0.127246,-0.704428,0.70638,0.008066,-0.043505,-0.030719,right
-0.130113,-0.699243,0.706685,0.006521,-0.03561,-0.01433,right
-0.134078,-0.69601,0.70699,0.025657,-0.031406,-0.010983,right
-0.133834,-0.694912,0.708576,0.017076,-0.023683,-0.005406,right
-0.135359,-0.695583,0.707966,0.024284,-0.024455,-0.003089,right
-0.136518,-0.696742,0.708881,0.023426,-0.000086,0.020508,right
-0.134566,-0.695766,0.709064,0.023683,-0.025485,-0.006007,right
-0.152683,-0.773541,0.620004,0.01802,-0.029175,-0.021967,right
-0.157319,-0.772504,0.62464,-0.07062,-0.03501,0.014845,right
-0.1586,-0.766526,0.628666,0.035439,-0.024284,-0.016046,right
-0.159088,-0.764391,0.630984,0.015274,-0.030462,-0.008752,right
-0.160308,-0.762195,0.633058,-0.006607,-0.03295,-0.008495,right
-0.160369,-0.760365,0.637694,0.026772,-0.025571,-0.01064,right
-0.163358,-0.759877,0.637572,0.029947,-0.026944,-0.007809,right
-0.161894,-0.763476,0.640378,-0.005406,-0.043762,0.034237,right
-0.161711,-0.751337,0.639524,0.023769,-0.025742,-0.022997,right
-0.16104,-0.751703,0.6405,0.052515,-0.029175,-0.026086,right
-0.180194,-0.834724,0.531188,-0.01064,-0.026601,0.00532,right
-0.176778,-0.831186,0.535946,0.01167,-0.026686,-0.000086,right
-0.178669,-0.831491,0.537593,0.019736,-0.020508,-0.006007,right
-0.179584,-0.829844,0.538142,0.032264,-0.019564,-0.00429,right
-0.177815,-0.830576,0.538386,0.030634,-0.020422,-0.005492,right
-0.179889,-0.829661,0.537166,0.025056,-0.027802,-0.030376,right
-0.182573,-0.833199,0.534848,0.017076,-0.035954,0.011155,right
-0.168055,-0.831979,0.535702,0.052858,-0.0653,-0.038957,right
-0.183,-0.833504,0.532225,-0.101339,-0.027201,-0.02703,right
-0.183061,-0.825391,0.549488,0.027802,-0.015789,-0.005148,right
-0.165676,-0.602131,0.780434,0.026601,-0.020766,-0.002488,right
-0.164883,-0.601765,0.780617,0.028917,-0.025142,-0.008752,right
-0.165432,-0.602009,0.780678,0.023683,-0.042046,-0.003261,right
-0.164578,-0.602497,0.780739,0.028059,-0.02128,-0.005663,right
-0.165249,-0.602863,0.780617,0.031577,-0.020337,-0.002574,right
-0.163663,-0.603778,0.779275,0.027544,-0.023426,-0.004119,right
-0.162565,-0.604022,0.779153,0.030119,-0.02394,-0.007465,right
-0.164639,-0.605425,0.779092,0.030376,-0.023597,-0.005749,right
-0.163541,-0.60573,0.779153,0.022396,-0.023168,-0.007551,right
-0.16409,-0.605181,0.778604,0.039043,-0.03029,-0.018706,right
-0.14335,-0.479765,0.860771,0.03132,-0.022568,-0.004977,right
-0.144082,-0.480985,0.859856,0.029947,-0.024884,-0.008066,right
-0.142801,-0.480375,0.858575,0.029775,-0.029261,-0.01064,right
-0.14335,-0.480314,0.859124,0.026171,-0.027373,-0.00695,right
-0.143838,-0.479216,0.859551,0.027973,-0.029432,-0.009096,right
-0.145058,-0.479704,0.860283,0.001545,-0.026515,-0.00695,right
-0.146522,-0.4819,0.8601,0.058607,-0.008838,-0.031148,right
-0.144814,-0.48007,0.858148,0.020937,-0.043934,-0.003604,right
-0.144631,-0.48007,0.858087,0.034323,-0.025742,-0.001545,right
-0.144143,-0.481717,0.859124,0.02231,-0.025056,-0.009611,right
-0.160674,-0.661789,0.733342,0.021624,-0.016475,-0.007894,right
-0.160735,-0.661667,0.718336,0.019993,-0.026772,-0.016904,right
-0.163541,-0.660691,0.734196,0.017505,-0.025056,-0.013815,right
-0.162321,-0.657946,0.735233,0.008495,-0.011756,-0.009439,right
-0.162504,-0.657275,0.739503,0.015102,-0.000257,-0.012099,right
-0.160918,-0.655445,0.738222,0.015102,-0.019908,-0.010211,right
-0.162016,-0.653859,0.739564,0.017505,-0.020766,-0.004719,right
-0.161467,-0.652151,0.74054,0.020937,-0.022568,-0.014502,right
-0.162809,-0.651602,0.741638,0.019393,-0.026086,-0.009525,right
-0.164517,-0.650809,0.74237,0.00901,-0.016389,-0.009181,right
-0.162443,-0.506727,0.83814,0.000429,-0.028317,-0.008066,right
-0.162931,-0.506422,0.838567,0.028574,-0.025571,-0.007294,right
-0.164517,-0.506239,0.838445,0.024284,-0.028317,-0.012013,right
-0.164761,-0.505812,0.838689,0.024112,-0.029003,-0.013815,right
-0.166286,-0.505934,0.838933,0.022139,-0.026601,-0.00738,right
-0.166652,-0.505141,0.838994,0.027544,-0.027201,-0.009181,right
-0.167079,-0.50508,0.840031,0.020851,-0.012957,-0.00635,right
-0.16714,-0.504348,0.83936,0.03132,-0.023082,-0.008152,right
-0.167079,-0.504531,0.840702,0.030204,-0.024455,-0.008152,right
-0.168299,-0.505751,0.841129,0.02334,-0.021109,-0.002403,right
-0.168604,-0.407236,0.890417,0.023769,-0.023426,-0.007551,right
-0.169885,-0.407053,0.890783,0.017676,-0.023769,-0.00532,right
-0.166835,-0.406565,0.8906,0.02866,-0.025142,-0.009696,right
-0.16836,-0.408639,0.890356,0.026515,-0.026,-0.003861,right
-0.167079,-0.410286,0.889624,0.025828,-0.029518,-0.007122,right
-0.16775,-0.408029,0.889563,0.030634,-0.043591,-0.004548,right
-0.16531,-0.404186,0.884439,0.014416,-0.059551,-0.027973,right
-0.168787,-0.408212,0.88938,0.027115,-0.024198,-0.003518,right
-0.167445,-0.409432,0.889014,0.02866,-0.028746,-0.008667,right
-0.170373,-0.409005,0.888587,0.019307,-0.023855,-0.000858,right
-0.171288,-0.682407,0.714066,0.016132,-0.022997,-0.007551,right
-0.16775,-0.681004,0.715225,-0.004119,-0.032521,-0.027802,right
-0.175314,-0.677588,0.717665,0.003261,-0.021967,-0.002403,right
-0.172691,-0.674233,0.719251,0.021195,-0.022568,-0.008752,right
-0.171837,-0.674233,0.719861,0.019908,-0.029947,-0.01167,right
-0.172569,-0.672708,0.721691,0.014073,-0.024541,-0.003432,right
-0.170983,-0.671671,0.721996,0.023597,-0.023511,-0.005663,right
-0.170983,-0.67039,0.722789,0.028145,-0.030634,-0.013729,right
-0.172508,-0.670146,0.723338,0.030462,-0.027716,-0.011412,right
-0.172935,-0.669658,0.724497,0.029775,-0.026,-0.009439,right
-0.153476,-0.596763,0.785009,0.011927,-0.019393,-0.00635,right
-0.137616,-0.599264,0.785436,-0.166039,0.044277,-0.066416,right
-0.129564,-0.483547,0.780434,-2.70313,0.710492,0.457186,right
-0.024461,-0.317932,0.896944,-0.379787,0.129914,-0.303332,right
-0.085156,-0.202459,0.9638,-0.408275,0.198131,-0.030204,right
-0.072834,-0.080215,1.003084,-0.051657,-0.087782,0.036726,right
-0.046909,-0.083692,0.978013,0.054231,-0.014673,0.008323,right
-0.063745,-0.09638,0.998265,0.463965,-0.170844,0.014587,right
-0.044835,-0.180804,0.945073,0.019822,-0.056633,-0.013386,right
-0.05185,-0.189954,0.954406,0.051485,-0.043247,-0.004376,right
-0.125355,-0.657336,0.743285,0.043076,-0.020508,-0.003861,right
-0.124928,-0.65575,0.74359,0.003776,-0.039901,-0.013987,right
-0.128771,-0.652273,0.744871,0.027973,-0.019135,-0.001888,right
-0.128588,-0.651602,0.746823,0.030204,-0.02068,-0.007294,right
-0.133773,-0.653066,0.745603,0.014759,-0.014587,0.021795,right
-0.127673,-0.652395,0.74725,0.027544,-0.022139,-0.003947,right
-0.128832,-0.652273,0.747006,0.019393,-0.028917,-0.009353,right
-0.126392,-0.650016,0.745542,0.029089,-0.036297,-0.027888,right
-0.13115,-0.654408,0.744566,0.023683,-0.029518,0.001201,right
-0.129625,-0.654408,0.743895,0.030548,-0.023855,-0.006092,right
-0.141337,-0.652578,0.745054,0.026171,-0.018363,-0.021881,right
-0.140544,-0.652578,0.745298,0.029518,-0.025228,-0.001888,right
-0.143472,-0.651663,0.745725,0.017676,-0.017762,0.006607,right
-0.138287,-0.651663,0.745786,0.027287,-0.024799,-0.006693,right
-0.139995,-0.650931,0.74725,0.030634,-0.024026,-0.003432,right
-0.140178,-0.650138,0.746884,0.023855,-0.028574,-0.01004,right
-0.140422,-0.650321,0.746457,0.026343,-0.026772,-0.005406,right
-0.141398,-0.65087,0.746396,0.029861,-0.02703,-0.001888,right
-0.141703,-0.650626,0.745603,0.026171,-0.023254,-0.008838,right
-0.143106,-0.651053,0.74542,0.026858,-0.026686,-0.00695,right
-0.168055,-0.792512,0.592676,0.026343,-0.024284,-0.010726,right
-0.170495,-0.793305,0.592371,0.017676,-0.019393,-0.00532,right
-0.171715,-0.793732,0.592127,-0.00369,-0.012614,-0.006178,right
-0.168116,-0.790499,0.594994,0.043591,-0.017162,-0.001459,right
-0.168177,-0.789462,0.596702,0.029175,-0.000858,-0.002059,right
-0.168055,-0.788547,0.596458,0.017333,-0.038957,-0.015703,right
-0.166408,-0.78751,0.599447,0.037069,-0.025399,-0.010297,right
-0.167506,-0.787937,0.600118,0.026429,-0.025056,-0.003003,right
-0.165981,-0.786656,0.599569,0.029775,-0.027802,-0.009267,right
-0.166042,-0.786778,0.597129,-0.001116,-0.015102,-0.01596,right
-0.175924,-0.784948,0.600972,0.023511,-0.019993,-0.004719,right
-0.176168,-0.784826,0.60085,0.034066,-0.037756,-0.030634,right
-0.180255,-0.78507,0.597861,0.024627,-0.020422,0.021109,right
-0.179889,-0.78446,0.598471,0.026858,-0.022653,-0.005063,right
-0.179218,-0.784338,0.597922,0.024884,-0.027201,-0.010726,right
-0.179584,-0.78446,0.599081,0.027459,-0.027888,-0.010383,right
-0.18056,-0.784094,0.598227,0.000686,-0.026429,-0.008924,right
-0.180865,-0.783789,0.598654,0.020937,-0.031492,-0.003776,right
-0.180987,-0.783118,0.599691,0.020508,-0.026772,-0.013472,right
-0.183183,-0.782569,0.60085,0.024112,-0.021195,-0.005663,right
-0.201727,-0.880047,0.446825,0.000601,-0.000086,-0.008581,right
-0.200934,-0.879742,0.447435,0.011927,-0.024799,-0.01802,right
-0.203496,-0.877729,0.449448,0.027973,-0.026343,-0.010898,right
-0.204167,-0.877912,0.449509,0.02394,-0.00163,-0.003175,right
-0.202642,-0.876875,0.450607,0.031749,-0.023855,-0.008838,right
-0.206241,-0.877729,0.449875,0.021538,-0.023426,0.001116,right
-0.20496,-0.877119,0.452559,0.015617,-0.020766,-0.004634,right
-0.204472,-0.87596,0.45262,0.019393,-0.023597,-0.013987,right
-0.20618,-0.876143,0.452498,0.016475,-0.023426,-0.009353,right
-0.207156,-0.875411,0.45384,0.024112,-0.025399,-0.002832,right
-0.131516,-0.639585,0.753655,0.050284,-0.022911,0.000172,right
-0.132004,-0.641659,0.750849,0.025056,-0.026686,-0.011927,right
-0.133041,-0.642147,0.750544,0.034066,-0.043676,-0.003432,right
-0.132675,-0.644038,0.74908,0.061353,-0.020251,-0.00901,right
-0.133285,-0.647637,0.747372,0.028059,-0.029261,-0.011756,right
-0.133834,-0.648369,0.745725,0.040931,-0.029175,-0.009267,right
-0.135054,-0.64965,0.745603,0.036812,-0.026601,-0.002917,right
-0.135237,-0.651053,0.745054,0.026343,-0.02763,-0.008409,right
-0.136335,-0.65148,0.744566,0.022653,-0.031835,-0.010726,right
-0.137311,-0.650138,0.743895,0.022739,-0.027716,-0.006264,right
-0.065941,-0.548573,0.825208,0.026429,-0.02763,-0.010726,right
-0.06588,-0.549122,0.824232,0.027802,-0.025056,-0.008409,right
-0.067527,-0.548817,0.823988,0.026171,-0.028746,-0.011498,right
-0.069906,-0.549061,0.823683,0.049254,-0.031148,-0.026515,right
-0.06771,-0.54839,0.823378,0.024284,-0.031577,-0.010554,right
-0.069418,-0.550281,0.823927,0.015016,-0.029861,-0.011327,right
-0.07015,-0.548634,0.822707,0.043505,-0.02703,-0.010812,right
-0.071614,-0.548024,0.8235,0.019135,-0.030805,-0.010383,right
-0.073322,-0.547902,0.825208,0.032693,-0.020851,-0.00695,right
-0.073444,-0.547536,0.825757,0.031406,-0.020508,-0.004634,right
-0.067039,-0.859917,0.515816,0.009782,-0.02128,-0.010812,right
-0.067222,-0.85949,0.515877,0.020079,-0.023511,-0.003261,right
-0.06771,-0.859734,0.515755,0.027287,-0.018964,-0.006436,right
-0.067222,-0.859429,0.515755,0.02394,-0.024284,-0.003261,right
-0.065636,-0.858392,0.516731,0.023769,-0.026086,-0.006007,right
-0.066856,-0.858209,0.517829,0.024455,-0.025828,-0.010297,right
-0.066673,-0.858331,0.517585,0.017591,-0.026686,-0.00532,right
-0.067161,-0.857965,0.518744,0.027201,-0.025056,-0.007809,right
-0.067771,-0.858087,0.51911,0.03029,-0.024541,-0.007723,right
-0.068991,-0.857904,0.519293,0.024799,-0.000601,-0.005406,right
-0.085278,-0.933117,0.372527,0.027716,-0.031921,-0.012871,right
-0.085644,-0.932995,0.371917,0.024284,-0.028231,-0.01433,right
-0.088755,-0.933239,0.371795,0.028917,-0.022911,-0.008581,right
-0.090829,-0.932446,0.37271,0.028574,-0.021538,-0.00103,right
-0.089853,-0.933666,0.372527,0.018964,-0.023855,-0.014587,right
-0.089914,-0.932202,0.374113,0.017762,-0.027973,-0.029518,right
-0.092903,-0.932263,0.373808,0.043848,-0.02497,-0.008152,right
-0.109251,-0.93086,0.376492,0.024713,-0.02497,-0.009353,right
-0.093269,-0.93086,0.377407,0.020508,-0.030119,-0.029861,right
-0.097417,-0.930616,0.376309,0.012185,-0.028231,-0.014845,right
