acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
0.517341,0.019459,0.822585,0.043076,-0.026858,-0.004462,up
0.517524,0.020923,0.823622,0.029261,-0.023254,-0.010211,up
0.516792,0.019825,0.822219,0.036812,-0.035525,-0.008409,up
0.516121,0.020984,0.822585,0.022568,-0.009096,-0.003861,up
0.516365,0.017873,0.81984,0.019135,-0.026515,-0.005063,up
0.5185,0.021167,0.822951,0.027115,-0.022911,-0.00695,up
0.514962,0.021777,0.825574,0.028231,-0.020937,-0.008066,up
0.51667,0.018117,0.821365,0.017247,-0.027373,-0.002832,up
0.668926,-0.003111,0.705221,0.025914,-0.019564,-0.006693,up
0.670085,-0.003477,0.704245,0.027716,-0.031835,-0.005663,up
0.667584,-0.003843,0.705465,0.026944,-0.028917,-0.003861,up
0.665266,-0.003355,0.706197,0.024541,-0.01536,-0.001802,up
0.668926,-0.003416,0.704733,0.027544,-0.021452,-0.005921,up
0.668682,-0.003416,0.706319,0.024713,-0.028145,-0.008581,up
0.667157,-0.004087,0.704306,0.022911,-0.030634,-0.008238,up
0.665815,-0.003904,0.705343,0.025914,-0.025056,-0.007551,up
0.665815,-0.003843,0.704855,0.027888,-0.02703,-0.004805,up
0.665266,-0.003355,0.709186,0.029175,-0.018449,-0.006436,up
0.667279,-0.00427,0.704611,0.02763,-0.023511,-0.005921,up
0.66856,-0.001586,0.706197,0.031663,-0.018878,-0.007465,up
0.66795,-0.005795,0.708942,0.021881,-0.01596,-0.008752,up
0.668743,-0.002928,0.718153,0.027459,-0.022739,-0.006007,up
0.667645,-0.006161,0.706746,0.025142,-0.01596,-0.005148,up
0.669719,-0.004514,0.702415,0.027115,-0.027459,-0.006092,up
0.668499,-0.004941,0.702903,0.026,-0.031492,-0.007809,up
0.668865,-0.004148,0.704611,0.033208,-0.029861,-0.005578,up
0.668926,-0.003172,0.707966,0.03029,-0.021452,-0.008667,up
0.667889,-0.001891,0.705709,0.030719,-0.001888,-0.004033,up
0.750605,-0.008845,0.612867,0.021452,-0.045135,-0.007551,up
0.751459,-0.007564,0.61671,0.025571,-0.02703,-0.012957,up
0.749263,-0.00732,0.61488,0.025657,-0.029089,-0.008667,up
0.750056,-0.008113,0.615551,0.017676,-0.022653,-0.007122,up
0.749934,-0.00549,0.616161,0.02068,-0.019221,-0.006693,up
0.750422,-0.00488,0.615124,0.022224,-0.019049,-0.006264,up
0.750544,-0.006466,0.613904,0.020079,-0.043247,-0.005663,up
0.749934,-0.005063,0.612806,0.025828,-0.043505,-0.004548,up
0.752252,-0.003721,0.61427,0.01536,-0.018706,-0.011927,up
0.750239,-0.006344,0.61305,0.020851,-0.023597,-0.006092,up
0.747799,-0.003843,0.619455,0.024884,-0.020251,-0.007465,up
0.7503,-0.005246,0.618601,0.031406,-0.01862,-0.00738,up
0.748043,-0.005002,0.613599,0.002403,-0.027716,-0.00429,up
0.749446,-0.005856,0.617381,0.022911,-0.023511,-0.003947,up
0.748714,-0.005307,0.619455,0.025313,-0.016475,-0.00635,up
0.747494,-0.005612,0.616954,0.023855,-0.026,-0.003604,up
0.748531,-0.006893,0.619089,0.019736,-0.016046,-0.006007,up
0.748226,-0.004941,0.62037,0.026343,-0.000172,-0.007809,up
0.749324,-0.005063,0.616466,0.029947,-0.022825,-0.012185,up
0.748836,-0.004697,0.619577,0.020337,-0.016818,-0.006436,up
0.839604,-0.011163,0.488305,0.026257,-0.017591,-0.005835,up
0.838933,-0.011468,0.484462,0.026686,-0.030548,-0.007036,up
0.839177,-0.011285,0.491233,0.030891,-0.029775,-0.006865,up
0.837957,-0.012078,0.491538,0.02334,-0.017676,-0.004891,up
0.838933,-0.011407,0.490257,0.030548,-0.026343,-0.006779,up
0.838445,-0.012932,0.4941,0.03029,-0.043762,-0.008066,up
0.83692,-0.012688,0.489891,0.024884,-0.01699,-0.006521,up
0.839726,-0.012261,0.493124,0.028488,-0.01802,-0.005921,up
0.838567,-0.013054,0.490318,0.026772,-0.021366,-0.00635,up
0.839055,-0.01281,0.487207,0.000257,-0.031063,-0.005835,up
0.680211,-0.013115,0.69601,0.015016,-0.034066,-0.013043,up
0.679418,-0.011895,0.693631,0.024026,-0.043162,-0.008838,up
0.679723,-0.011773,0.696315,0.024627,-0.019736,-0.012528,up
0.684786,-0.006283,0.691191,0.05732,-0.033294,-0.003518,up
0.675148,-0.020435,0.695522,0.002317,-0.015188,-0.007036,up
0.677954,-0.01769,0.689971,0.019822,-0.019908,-0.003947,up
0.682346,-0.008357,0.69479,0.048482,-0.00266,-0.013043,up
0.682468,-0.013115,0.693814,0.046422,-0.029861,-0.008323,up
0.682102,-0.016287,0.696193,0.024541,-0.000086,-0.007894,up
0.682407,-0.0183,0.694363,0.022653,-0.043591,-0.011155,up
0.681492,-0.015433,0.696315,0.032865,-0.025399,-0.00635,up
0.681431,-0.016165,0.692289,0.030033,-0.025914,-0.004805,up
0.681187,-0.014884,0.693692,0.033808,-0.019908,-0.001459,up
0.681919,-0.015616,0.692106,0.031148,-0.030119,-0.003432,up
0.680943,-0.015311,0.696254,0.032092,-0.001459,-0.00695,up
0.680272,-0.015128,0.693692,0.029604,-0.03132,-0.009353,up
0.679784,-0.015494,0.694119,0.031234,-0.027544,-0.008409,up
0.678747,-0.014396,0.69845,0.033122,-0.019564,-0.008066,up
0.679296,-0.015982,0.688873,0.014759,-0.030719,-0.005492,up
0.677039,-0.01769,0.699182,0.038442,-0.049168,-0.015274,up
0.528687,-0.007625,0.816485,0.022825,-0.050284,-0.011327,up
0.523624,-0.005795,0.818803,0.035181,-0.012442,-0.00695,up
0.52521,-0.005856,0.819047,0.033208,-0.000172,-0.008495,up
0.530395,-0.007564,0.813191,0.02969,-0.003432,-0.004376,up
0.531432,-0.008296,0.817034,0.02128,-0.017505,-0.008752,up
0.533567,-0.00854,0.796477,0.026171,-0.024627,-0.011412,up
0.533933,-0.00671,0.812642,0.030204,0.005234,0.000515,up
0.534543,-0.011163,0.810629,0.025742,-0.036468,-0.015617,up
0.538996,-0.008662,0.810568,0.028403,-0.018363,-0.008238,up
0.536007,-0.010614,0.809531,0.029861,-0.042904,-0.004205,up
0.680699,-0.023424,0.698511,0.028574,-0.019908,-0.007465,up
0.681248,-0.024522,0.696559,0.029775,-0.023855,-0.00532,up
0.682041,-0.024339,0.695095,0.027973,-0.026,-0.006779,up
0.681248,-0.023729,0.696986,0.019908,-0.020165,-0.006436,up
0.682407,-0.023729,0.696681,0.019478,-0.05569,-0.004376,up
0.681004,-0.022448,0.696254,0.012957,-0.013901,0.001373,up
0.681553,-0.021655,0.695156,0.022911,-0.025485,0.002488,up
0.683261,-0.017263,0.691618,0.044963,-0.031492,-0.011069,up
0.6771,-0.025986,0.703879,0.000429,-0.016218,-0.010211,up
0.68137,-0.024522,0.692228,0.004634,-0.053544,-0.017505,up
0.68381,-0.014701,0.698816,0.015188,-0.018106,-0.008238,up
0.683078,-0.01891,0.671549,0.030376,-0.025571,-0.010297,up
0.684359,-0.014335,0.689849,0.033551,-0.001116,-0.00798,up
0.685091,-0.015067,0.689361,0.042218,-0.019307,-0.008581,up
0.682346,-0.013481,0.691069,0.039129,-0.001545,-0.007637,up
0.6893,-0.015555,0.680943,0.022911,-0.026,-0.011327,up
0.68808,-0.015616,0.692045,0.016733,-0.006607,-0.009868,up
0.688507,-0.016714,0.682224,0.01965,-0.022396,-0.009954,up
0.689788,-0.016348,0.682285,0.025828,-0.018277,-0.00695,up
0.689849,-0.014823,0.685152,0.021967,-0.016132,-0.009611,up
0.342515,0.002562,0.915244,0.033208,-0.0127,-0.003089,up
0.344467,0.001952,0.912194,0.025657,-0.011412,-0.005835,up
0.346846,0.002989,0.91134,0.033723,-0.017676,-0.004376,up
0.347029,0.002562,0.911889,0.035267,-0.017076,-0.004977,up
0.345931,0.000793,0.91134,0.029261,0.000429,-0.006007,up
0.350811,0.000122,0.911767,0.01965,-0.021452,-0.007637,up
0.352275,0.000244,0.909632,0.025485,-0.000429,-0.006436,up
0.351482,0.000549,0.912011,0.029175,-0.015016,-0.003518,up
0.352092,0.000305,0.910242,0.030204,-0.000944,-0.007294,up
0.353617,-0.000488,0.909266,0.023168,-0.028574,-0.007294,up
0.592249,-0.024827,0.77165,0.028145,-0.025914,-0.00532,up
0.592371,-0.024766,0.771894,0.023082,-0.025485,-0.007122,up
0.59231,-0.024827,0.769759,0.027373,-0.023855,-0.003604,up
0.590541,-0.027572,0.775615,0.029003,-0.025142,-0.007122,up
0.591456,-0.025498,0.775798,0.023168,-0.024026,-0.007208,up
0.591761,-0.022997,0.770308,0.025399,-0.023511,-0.004462,up
0.591212,-0.025864,0.773541,0.020851,-0.02763,-0.009696,up
0.590968,-0.023851,0.770674,0.027716,-0.030033,-0.009267,up
0.589199,-0.022997,0.774944,0.026772,-0.021624,-0.007637,up
0.58987,-0.022631,0.774639,0.027802,-0.025571,-0.007723,up
0.766892,-0.022814,0.597739,0.02969,-0.039214,-0.013558,up
0.76494,-0.023119,0.599142,0.041617,-0.022139,-0.009439,up
0.762195,-0.02501,0.602924,0.029175,-0.026772,-0.013472,up
0.761341,-0.027816,0.605303,0.025313,-0.028403,-0.008066,up
0.760243,-0.028609,0.603107,0.027802,-0.031492,-0.006693,up
0.759511,-0.027328,0.607377,0.034323,-0.031921,-0.007208,up
0.758291,-0.028304,0.608719,0.025313,-0.023769,-0.007122,up
0.757681,-0.028975,0.604327,0.029261,-0.032693,-0.006264,up
0.757864,-0.027389,0.607926,0.030033,-0.03235,-0.009611,up
0.757498,-0.02806,0.624579,0.027115,-0.025485,-0.008323,up
0.824781,-0.038491,0.514596,0.032865,-0.031749,-0.010983,up
0.825208,-0.038979,0.516792,0.023683,-0.031835,-0.004719,up
0.821792,-0.037271,0.513376,0.026257,-0.039815,-0.008152,up
0.820938,-0.038064,0.52155,0.032435,-0.025742,-0.007465,up
0.821426,-0.039101,0.519537,0.02497,-0.027459,-0.003861,up
0.820877,-0.039345,0.518927,0.027973,-0.028059,-0.005148,up
0.820816,-0.038613,0.522892,0.014845,-0.022482,-0.003003,up
0.820877,-0.035441,0.516731,0.041874,-0.040587,-0.006436,up
0.820572,-0.036478,0.522526,0.029861,-0.01965,-0.010211,up
0.820145,-0.036539,0.517646,0.027973,-0.034409,-0.009954,up
0.682773,-0.039589,0.692594,0.025313,-0.022053,-0.002059,up
0.68259,-0.040199,0.692289,0.020337,-0.021795,-0.012099,up
0.683505,-0.040199,0.693204,0.000429,-0.020937,-0.005492,up
0.683261,-0.040443,0.691069,0.016904,-0.01536,-0.007894,up
0.683505,-0.03843,0.692533,0.027973,-0.028832,-0.005921,up
0.684115,-0.038552,0.694607,0.029003,-0.023683,-0.006779,up
0.683505,-0.038979,0.693387,0.023597,-0.020766,-0.007036,up
0.682956,-0.039467,0.692167,0.008838,-0.043762,-0.010211,up
0.683627,-0.036905,0.697474,0.026601,-0.021795,-0.009611,up
0.682712,-0.038064,0.690825,0.031749,-0.029947,-0.004805,up
0.579744,-0.046177,0.782203,0.026772,-0.025571,-0.005148,up
0.580049,-0.046482,0.780556,0.026858,-0.016561,-0.005492,up
0.579866,-0.046299,0.781532,0.031749,-0.043591,-0.004205,up
0.579805,-0.047214,0.779031,0.030805,-0.024627,-0.003518,up
0.579439,-0.045933,0.785192,0.035439,-0.017419,-0.005663,up
0.581086,-0.046299,0.777628,0.029432,-0.030033,-0.005921,up
0.580598,-0.046116,0.779824,0.02969,-0.02497,-0.004119,up
0.581269,-0.046726,0.781288,0.024455,-0.029947,-0.00738,up
0.579561,-0.045872,0.781471,0.024112,-0.025228,-0.005148,up
0.580903,-0.045445,0.783301,0.021195,-0.029432,-0.008838,up
0.496845,-0.033001,0.838018,0.027459,-0.023683,-0.021967,up
0.496906,-0.031598,0.839238,0.027802,-0.027716,-0.00798,up
0.498004,-0.031415,0.836676,0.022139,-0.031234,-0.002403,up
0.496174,-0.030012,0.838872,0.028145,-0.029003,-0.003261,up
0.496296,-0.028792,0.838079,0.030462,-0.022997,-0.004977,up
0.495808,-0.030866,0.84302,0.02703,-0.043419,-0.007809,up
0.494893,-0.030866,0.835517,0.033294,-0.043419,-0.003347,up
0.493185,-0.030866,0.839482,0.035868,-0.02394,-0.005234,up
0.496418,-0.030012,0.840336,0.030462,-0.026,-0.003518,up
0.495869,-0.032574,0.84424,0.016818,-0.003518,-0.008066,up
0.459269,-0.026291,0.86376,0.026944,-0.03132,-0.008152,up
0.45506,-0.030378,0.863028,0.026858,-0.052515,-0.010898,up
0.450912,-0.031842,0.865956,0.025485,-0.071564,-0.013729,up
0.441335,-0.028243,0.869311,0.013214,-0.060838,-0.003175,up
0.435967,-0.028914,0.871263,0.034495,-0.020422,-0.005749,up
0.436333,-0.030195,0.871507,0.027459,-0.022739,-0.008752,up
0.437614,-0.030988,0.872605,0.021195,-0.022911,-0.000172,up
0.435601,-0.030622,0.871873,0.026171,-0.016904,-0.003089,up
0.435845,-0.028609,0.872483,0.029518,-0.016046,-0.00532,up
0.436638,-0.029585,0.873154,0.028403,-0.02394,-0.010383,up
0.676978,-0.002928,0.694729,0.019478,-0.034152,-0.007723,up
0.673257,-0.00549,0.69784,0.011327,-0.011412,-0.003518,up
0.672342,-0.01037,0.690703,-0.003347,-0.012356,0.001716,up
0.670695,0.007137,0.708515,0.038957,0.016046,-0.008152,up
0.673867,-0.004087,0.698816,0.034838,-0.021366,0.021195,up
0.676124,-0.00488,0.693692,0.017505,-0.002403,-0.021795,up
0.682163,0.007076,0.696986,0.042475,-0.004805,-0.007637,up
0.682102,0.002501,0.689056,0.04196,-0.080402,0.015188,up
0.689727,0.008479,0.688629,-0.002317,0.009696,-0.012442,up
0.689605,-0.000488,0.672525,-0.007551,-0.018706,-0.000858,up
0.782691,-0.00305,0.575474,0.035868,-0.024713,-0.007465,up
0.782325,-0.003904,0.575474,0.027373,-0.031921,-0.007465,up
0.782203,-0.002684,0.575169,0.034581,-0.026686,-0.007208,up
0.78141,-0.002562,0.577182,0.02068,-0.016904,-0.006092,up
0.781654,-0.003294,0.575657,0.018964,-0.000086,-0.004977,up
0.780007,-0.004087,0.575718,0.023082,-0.021023,-0.004462,up
0.781959,-0.003355,0.578646,0.02497,-0.027373,-0.002317,up
0.77958,-0.003904,0.57828,0.024713,-0.021967,-0.001459,up
0.778238,-0.003294,0.578219,0.026686,-0.017076,-0.003089,up
0.780617,-0.002318,0.578402,0.034152,-0.024112,-0.004205,up
0.783728,-0.007198,0.571875,0.032521,-0.024284,-0.005921,up
0.782386,-0.007259,0.575169,0.024627,-0.016647,-0.006521,up
0.782813,-0.007015,0.572302,0.02763,-0.028574,-0.011069,up
0.782264,-0.008052,0.571509,0.027459,-0.029261,-0.005406,up
0.78446,-0.007198,0.578219,0.024026,-0.027716,-0.013987,up
0.782081,-0.008113,0.571631,0.024884,-0.029947,-0.008495,up
0.780922,-0.00793,0.573644,0.026686,-0.030376,-0.00738,up
0.781166,-0.00732,0.573949,0.034924,-0.036983,-0.009696,up
0.780861,-0.006466,0.577548,0.038099,-0.030891,-0.008066,up
0.78019,-0.008357,0.577121,0.025399,-0.025828,-0.009696,up
0.621102,-0.012749,0.74786,0.02497,-0.017505,-0.002317,up
0.623481,-0.014091,0.74847,0.027716,-0.017762,-0.002574,up
0.622688,-0.01342,0.747677,0.027802,-0.026086,-0.00532,up
0.62281,-0.013725,0.746457,0.029003,-0.026257,-0.009439,up
0.622627,-0.014091,0.747006,0.002059,-0.023855,-0.007208,up
0.623603,-0.014152,0.74664,0.022568,-0.024198,-0.009954,up
0.6222,-0.012078,0.748165,0.031749,-0.031492,-0.008838,up
0.62159,-0.012932,0.747555,0.030977,-0.025228,-0.006178,up
0.622383,-0.013603,0.747189,0.028231,-0.028317,-0.009267,up
0.621468,-0.013176,0.749507,0.023254,-0.01536,-0.005749,up
0.462014,0.004453,0.856928,0.025313,-0.008838,-0.012099,up
0.464515,0.003782,0.854976,0.026944,-0.012442,-0.003518,up
0.466833,0.003721,0.854854,0.022997,-0.017076,-0.010383,up
0.467626,0.005307,0.855708,0.023855,-0.012957,-0.003518,up
0.468907,0.004636,0.855403,0.021624,-0.032865,-0.009954,up
0.469029,0.003904,0.853695,0.020594,-0.012871,-0.004805,up
0.47275,0.004941,0.849425,0.027973,-0.025571,-0.011327,up
0.471164,0.004453,0.853817,0.020937,-0.011412,-0.00695,up
0.47336,0.005551,0.851011,0.016904,-0.016818,-0.011842,up
0.475129,0.006405,0.85278,0.025485,-0.01965,-0.010297,up
0.72224,0.001891,0.654103,0.029861,-0.015445,-0.001459,up
0.722728,0.000671,0.649162,0.032092,-0.024799,-0.000343,up
0.726022,0.002562,0.651968,0.027802,-0.020165,-0.00738,up
0.725412,0.00244,0.645929,0.021109,-0.042475,-0.012957,up
0.724131,0.002745,0.648003,0.019822,-0.060409,-0.014673,up
0.718153,0.003538,0.655201,0.022911,-0.019478,0.001373,up
0.716323,0.001891,0.653249,0.031492,-0.027973,0.000257,up
0.71309,-0.00244,0.660142,-0.018449,0.026171,-0.004376,up
0.718336,0.002135,0.651175,0.007036,-0.017247,-0.001716,up
0.719678,0.005185,0.655567,0.01802,-0.01699,-0.00103,up
0.852658,-0.004209,0.470066,0.027802,-0.022482,-0.002145,up
0.851255,-0.003843,0.468236,0.032006,-0.036211,-0.000944,up
0.850096,-0.00244,0.471164,0.025485,-0.021881,-0.003518,up
0.850767,-0.002135,0.474092,0.027973,-0.028746,-0.005749,up
0.848998,-0.003172,0.47397,0.000944,-0.026171,-0.014416,up
0.848022,-0.001342,0.469334,0.026343,-0.029346,-0.007208,up
0.849852,0.000488,0.477264,0.01965,-0.01596,-0.00635,up
0.849303,0.000671,0.473909,0.029346,-0.029175,-0.00901,up
0.848388,-0.000366,0.475495,0.033637,-0.025657,-0.004634,up
0.848876,-0.001647,0.474946,0.000257,-0.020079,-0.001545,up
0.844789,0.001708,0.481961,0.027115,-0.011412,-0.008066,up
0.845643,0.000854,0.47702,0.024455,-0.032607,-0.005063,up
0.845216,0.001708,0.482876,0.030548,-0.01699,-0.003003,up
0.847046,0.00061,0.478057,0.017762,-0.023683,-0.003089,up
0.845704,0.001159,0.478484,0.018363,-0.028574,-0.003347,up
0.845155,0.002074,0.480924,0.024799,-0.023511,-0.004719,up
0.845643,0.002745,0.480741,0.02969,-0.025571,-0.010383,up
0.84485,0.001586,0.480924,0.026,-0.025914,-0.005406,up
0.844301,0.001281,0.48251,0.043162,-0.01862,-0.005406,up
0.844545,0.001098,0.478545,0.026858,-0.03235,-0.008152,up
0.757132,0.006405,0.609817,0.034323,-0.000257,-0.006178,up
0.757559,0.003477,0.60573,0.030119,-0.033465,-0.007294,up
0.755851,0.00366,0.606767,0.01699,-0.027287,-0.020422,up
0.755546,0.003477,0.61061,0.019908,-0.019221,-0.011327,up
0.756095,0.002745,0.608536,0.023769,-0.016475,-0.015274,up
0.7564,0.001342,0.606889,0.021023,-0.018363,-0.006521,up
0.757132,0.001525,0.607194,0.018191,-0.001287,-0.011412,up
0.757254,0.001403,0.606889,0.021195,-0.020422,-0.005492,up
0.75701,0.001586,0.606279,0.016733,-0.012013,-0.00103,up
0.758535,0.00244,0.605547,0.022739,-0.018191,0.001373,up
0.688812,0.010797,0.684664,0.020766,-0.017162,-0.003261,up
0.689849,0.012688,0.686555,0.025828,0.00369,0.000172,up
0.692167,0.010858,0.679662,0.031234,-0.033208,-0.002403,up
0.69357,0.012627,0.680638,0.024713,-0.033894,-0.006693,up
0.692716,0.012383,0.682712,0.023511,-0.032006,-0.009525,up
0.691557,0.014579,0.685823,0.019993,-0.003089,-0.008323,up
0.692594,0.014518,0.676856,0.022911,-0.028574,-0.005578,up
0.694485,0.013847,0.680211,0.022997,-0.032865,-0.003261,up
0.691618,0.014335,0.684786,0.023426,-0.021023,0.000858,up
0.69174,0.013908,0.68259,0.025313,-0.000601,-0.004891,up
0.588223,-0.005368,0.773907,0.009439,-0.011842,-0.018878,up
0.593713,-0.006161,0.770491,0.017505,-0.0127,0.001116,up
0.593774,-0.002684,0.76677,0.02866,-0.028231,-0.003261,up
0.594811,-0.001525,0.769515,0.038099,-0.029089,-0.012528,up
0.593591,-0.004697,0.771101,0.000257,-0.028231,0.002317,up
0.593591,-0.001464,0.772321,0.029861,-0.023769,-0.003175,up
0.59353,-0.002562,0.77043,0.03295,-0.017419,-0.004805,up
0.592188,-0.001952,0.768905,0.025742,-0.038785,-0.008409,up
0.593103,-0.000854,0.780007,0.032435,-0.035353,-0.005663,up
0.588955,-0.006405,0.77104,0.004205,-0.027802,-0.00901,up
0.527772,-0.015555,0.819352,0.027716,-0.024455,-0.008752,up
0.528443,-0.001037,0.815631,0.023511,-0.020251,-0.006264,up
0.52765,-0.000488,0.816058,0.024198,-0.001459,-0.004376,up
0.529602,-0.001464,0.819596,0.031577,-0.023511,-0.003347,up
0.526125,-0.002501,0.817705,0.013729,-0.026515,-0.000772,up
0.529175,0.00061,0.819779,0.024198,-0.031921,-0.007036,up
0.527711,0.000488,0.819352,0.017247,-0.019736,-0.00901,up
0.526003,0.001586,0.817217,0.016904,-0.027802,-0.00738,up
0.528992,0.001952,0.818681,0.026858,-0.022739,-0.011069,up
0.527223,0.00122,0.818254,0.021195,-0.021109,-0.003432,up
0.378566,0.001952,0.899506,0.076798,-0.054917,-0.00695,up
0.370209,-0.006954,0.914756,0.042818,-0.027201,-0.005749,up
0.372466,-0.013603,0.898469,0.026,-0.042303,-0.006178,up
0.366427,-0.01037,0.907436,0.013558,-0.004634,-0.003861,up
0.37027,-0.011834,0.905179,0.015617,-0.004891,0.005835,up
0.374906,-0.009028,0.899262,0.037241,-0.001201,0.009181,up
0.372832,-0.006222,0.900116,0.029261,-0.03132,-0.004119,up
0.372283,-0.006466,0.91073,0.032607,-0.00429,-0.010726,up
0.373015,-0.011712,0.897127,0.005835,-0.027287,-0.004548,up
0.372405,-0.00854,0.907131,0.027802,-0.011241,-0.011584,up
0.714188,0.003355,0.658861,0.010211,-0.056033,-0.000429,up
0.702354,-0.001403,0.665449,-0.005406,-0.052772,0.000601,up
0.703757,0.003904,0.678869,0.033379,-0.008581,0.004634,up
0.703513,0.003172,0.664595,0.015102,-0.032264,-0.001888,up
0.701561,0.00732,0.675575,0.026858,-0.029003,-0.00369,up
0.702842,0.006588,0.670878,0.021624,-0.033894,-0.008495,up
0.702232,0.006588,0.674477,0.031577,-0.030977,-0.004634,up
0.700402,0.007076,0.670329,0.017762,-0.032264,-0.00369,up
0.703452,0.011346,0.676795,0.043848,-0.013472,-0.006264,up
0.703025,0.010126,0.671183,0.024284,-0.020594,-0.012013,up
0.713578,0.011407,0.659654,0.031577,-0.022997,-0.012871,up
0.714188,0.00976,0.657214,0.028145,-0.031406,-0.005663,up
0.715164,0.00854,0.659593,0.027716,-0.02437,-0.00429,up
0.712175,0.00854,0.659349,0.026343,-0.034066,-0.001716,up
0.713395,0.010004,0.662277,0.028317,-0.025228,-0.008238,up
0.71126,0.006222,0.661057,0.036468,-0.025571,-0.009782,up
0.712541,0.008357,0.666059,0.022825,-0.021195,-0.009181,up
0.712114,0.008601,0.661789,0.019307,-0.022053,-0.008495,up
0.711504,0.006466,0.66185,0.019307,-0.043848,-0.007036,up
0.71065,0.005856,0.661118,0.026601,-0.045221,-0.010898,up
0.810324,-0.004575,0.528199,0.009868,-0.017591,0.004462,up
0.817217,0.02623,0.529236,0.041102,0.044706,-0.010898,up
0.819657,0.011346,0.510936,0.003432,-0.018363,-0.020079,up
0.826672,0.008723,0.52094,-0.046336,0.000257,-0.032092,up
0.822646,0.012383,0.508618,-0.005921,-0.046508,-0.035096,up
0.816302,0.016775,0.5185,0.037327,-0.039643,-0.001201,up
0.822829,0.015799,0.518439,0.041703,-0.016733,-0.009181,up
0.822158,0.008113,0.509411,0.030548,-0.037927,-0.005063,up
0.823561,0.011163,0.516609,0.041789,-0.033551,-0.011069,up
0.821548,0.007564,0.512461,0.019478,-0.044792,-0.020937,up
0.807274,-0.009455,0.537959,0.046937,-0.024284,-0.022053,up
0.807518,-0.01586,0.5368,0.029775,-0.026772,-0.015188,up
0.804651,-0.017263,0.534238,0.024799,-0.030033,-0.001459,up
0.80886,-0.016165,0.539789,0.02763,-0.01536,-0.002231,up
0.80581,-0.009577,0.538813,0.028231,-0.021023,0.00738,up
0.813557,-0.009638,0.541497,0.01167,0.006865,-0.043247,up
0.812947,-0.016714,0.523014,0.00695,-0.057406,-0.003861,up
0.81374,-0.014457,0.536434,0.040244,-0.026429,-0.026686,up
0.802211,-0.010858,0.541497,0.040416,-0.032264,-0.007294,up
0.806115,-0.024095,0.53802,0.030119,-0.024198,-0.004548,up
0.661057,-0.025132,0.712053,0.025571,-0.021109,0.00532,up
0.661789,-0.025132,0.714493,0.000601,-0.024627,0.003604,up
0.663192,-0.022326,0.714432,0.027802,-0.020766,-0.006607,up
0.663314,-0.021167,0.711504,0.026257,-0.02437,-0.00738,up
0.664717,-0.020618,0.710589,0.027544,-0.025571,-0.009181,up
0.663375,-0.023729,0.710772,0.030033,-0.02763,-0.006607,up
0.662948,-0.022631,0.709857,0.025399,-0.026343,-0.003861,up
0.662094,-0.02318,0.713761,0.029089,-0.026944,-0.006007,up
0.661484,-0.022875,0.717177,0.019564,-0.019908,-0.004376,up
0.661789,-0.023729,0.71553,0.013729,-0.020594,-0.013129,up
0.497089,-0.003782,0.840946,0.032607,-0.033208,-0.00798,up
0.493307,-0.007015,0.839482,0.019221,-0.018106,-0.001888,up
0.496662,-0.002867,0.840885,0.025313,-0.022653,-0.010554,up
0.496174,-0.004331,0.842349,0.040931,-0.022568,-0.00695,up
0.495686,-0.005673,0.840397,0.027287,-0.033294,-0.004462,up
0.493429,-0.004209,0.841617,0.031492,-0.036726,-0.006779,up
0.492758,-0.004575,0.842654,0.021023,-0.024284,-0.005406,up
0.493002,-0.004087,0.843447,0.02703,-0.014587,-0.003518,up
0.491294,-0.003538,0.842593,0.036297,-0.043333,-0.004548,up
0.492453,-0.00427,0.844118,0.030462,-0.021452,-0.008409,up
0.482083,-0.004148,0.851682,0.036383,-0.056633,0.003003,up
0.477752,-0.003538,0.852902,0.03132,-0.039129,0.000858,up
0.477325,-0.006954,0.851926,0.025914,-0.048911,-0.004033,up
0.470432,-0.003599,0.84851,0.026772,-0.036983,-0.001974,up
0.470432,-0.003721,0.855342,0.039386,-0.044105,0.000944,up
0.466955,-0.004941,0.860954,0.032264,-0.028231,-0.000772,up
0.465186,-0.002867,0.859673,0.032607,-0.031835,-0.002917,up
0.460367,-0.015006,0.855037,0.026343,-0.032435,0.001373,up
0.456707,-0.007198,0.860832,0.047795,-0.035782,0.0127,up
0.457439,-0.00488,0.864492,0.013901,-0.08761,0.004205,up
0.407541,-0.002013,0.890844,0.027201,-0.028059,-0.007894,up
0.405894,-0.001891,0.889624,0.030805,-0.038099,-0.014502,up
0.403027,-0.00366,0.889807,0.036297,-0.029089,-0.005234,up
0.402234,-0.005002,0.890295,0.032521,-0.027802,-0.005148,up
0.400709,-0.004758,0.892796,0.034323,-0.021195,-0.004891,up
0.400526,-0.005612,0.891393,0.028059,-0.031492,-0.008667,up
0.40016,-0.005246,0.88816,0.018535,-0.019307,-0.008581,up
0.401075,-0.005917,0.893223,0.031063,-0.020851,-0.008066,up
0.400648,-0.004819,0.889319,0.023254,-0.030204,-0.006521,up
0.401563,-0.005124,0.892552,0.000772,-0.026257,-0.012185,up
0.410652,-0.007198,0.887123,0.020251,-0.013129,-0.016389,up
0.411872,-0.007015,0.88023,0.008838,-0.0127,-0.017247,up
0.412604,-0.008418,0.882731,0.010554,-0.01064,-0.009525,up
0.414251,-0.004819,0.886452,0.01862,-0.009611,-0.0133,up
0.414434,-0.00366,0.883707,0.027888,-0.019822,-0.010125,up
