acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.963617,-0.051606,0.272121,0.050627,-0.026515,0.009096,down
-0.96319,-0.052094,0.272304,0.057148,-0.024026,0.003432,down
-0.998082,-0.035868,0.109739,0.047967,-0.016304,0.006436,down
-0.996923,-0.035685,0.112057,0.032092,-0.01862,0.009954,down
-0.995337,-0.035563,0.111996,0.013987,-0.004376,-0.005835,down
-0.995764,-0.036783,0.119011,-0.021881,-0.013729,-0.011584,down
-0.993446,-0.037149,0.124379,0.042046,-0.027802,-0.008924,down
-0.997533,-0.038003,0.11834,0.043419,-0.01862,-0.001888,down
-0.997411,-0.037576,0.116022,-0.002403,-0.006521,-0.014244,down
-0.998448,-0.037576,0.116266,0.001545,-0.010898,0.007036,down
-0.995825,-0.036295,0.119377,0.024541,-0.012957,-0.004033,down
-0.995642,-0.038796,0.121878,0.02231,-0.031663,0.002746,down
-0.993507,-0.040565,0.126148,0.034838,-0.025399,0.002574,down
-0.993873,-0.040382,0.127246,0.035525,-0.05097,0.016904,down
-0.998082,-0.040443,0.123525,0.011584,-0.008495,-0.001459,down
-0.997167,-0.041297,0.122915,0.015016,-0.013472,0.020766,down
-0.993446,-0.041297,0.125721,0.01802,-0.025485,-0.009096,down
-0.990701,-0.044225,0.126331,-0.000601,-0.036125,-0.01965,down
-0.998265,-0.03904,0.121817,0.01699,-0.008581,0.001201,down
-0.998265,-0.038064,0.124135,0.042904,-0.019049,0.014416,down
-0.99552,-0.039162,0.125904,0.03767,-0.021109,0.013386,down
-0.994605,-0.040504,0.130418,0.052515,-0.019135,0.001545,down
-0.78934,-0.032513,0.60573,0.024713,-0.047967,-0.00266,down
-0.793976,-0.030195,0.603168,0.01064,-0.036554,0.001373,down
-0.795074,-0.0305,0.599752,0.019393,-0.000601,-0.003089,down
-0.793366,-0.029036,0.599264,0.019736,-0.030634,-0.00369,down
-0.794891,-0.028853,0.599081,0.007723,-0.027287,-0.007208,down
-0.796538,-0.028182,0.596031,0.034581,-0.026858,-0.001116,down
-0.783545,-0.032025,0.601277,0.020251,-0.108719,-0.026858,down
-0.800686,-0.02257,0.595177,0.012185,-0.008667,-0.016389,down
-0.798185,-0.023241,0.593164,0.014416,-0.014073,-0.006865,down
-0.79666,-0.026291,0.597495,0.069333,-0.088125,-0.003604,down
-0.551684,-0.014396,0.818132,0.01536,-0.037841,-0.018792,down
-0.552782,-0.014091,0.817705,0.028059,-0.060666,-0.024627,down
-0.557784,-0.010614,0.813435,0.008495,-0.054402,-0.022224,down
-0.566812,-0.012444,0.810995,0.044963,-0.044792,0.00369,down
-0.567849,-0.013664,0.812642,0.014759,-0.095075,-0.012785,down
-0.570594,-0.018605,0.800442,0.069848,-0.012271,-0.056204,down
-0.586759,-0.026352,0.799222,0.049769,-0.094818,-0.039558,down
-0.597068,-0.028426,0.792329,0.034667,-0.051828,0.005921,down
-0.601094,-0.034221,0.785802,-0.002746,-0.040158,0.003604,down
-0.60268,-0.02989,0.783972,0.027115,-0.044706,0.020851,down
-0.811971,-0.053009,0.570228,0.032178,-0.020851,-0.004548,down
-0.796477,-0.054595,0.570106,0.031749,-0.026944,-0.001974,down
-0.814533,-0.053436,0.569374,0.019822,-0.019049,-0.000172,down
-0.815753,-0.053558,0.568032,0.029261,-0.028231,-0.001287,down
-0.814594,-0.053619,0.567178,0.002746,-0.024541,-0.003947,down
-0.815082,-0.053314,0.568337,0.033808,-0.030891,-0.005406,down
-0.815082,-0.053253,0.567788,0.026515,-0.026515,-0.001545,down
-0.814106,-0.052826,0.566873,0.014073,-0.029175,-0.006693,down
-0.815631,-0.051545,0.567422,0,-0.029089,0.02068,down
-0.816424,-0.051606,0.565897,0.033036,-0.031835,-0.003089,down
-0.953064,-0.057157,0.301584,0.018277,-0.013987,-0.010297,down
-0.952027,-0.056974,0.302438,0.034409,-0.004634,-0.009096,down
-0.952698,-0.055083,0.306159,0.029604,-0.020594,0.002488,down
-0.952454,-0.054473,0.307318,0.02231,-0.012442,0.001545,down
-0.951112,-0.054168,0.307928,0.027973,-0.000944,0.000343,down
-0.950441,-0.054473,0.308538,0.022997,-0.024026,-0.004548,down
-0.950502,-0.054107,0.308599,0.026429,-0.025828,0.000601,down
-0.950624,-0.054168,0.308172,0.026343,-0.026171,-0.002231,down
-0.950746,-0.054717,0.307867,0.022911,-0.027115,-0.005406,down
-0.952271,-0.054473,0.306952,0.024541,-0.02231,0.021709,down
-0.763964,-0.01647,0.632143,0.005749,-0.016475,-0.009525,down
-0.765123,-0.017202,0.632509,0.044792,-0.04565,-0.013901,down
-0.769393,-0.016653,0.630191,0.074567,-0.038785,0.008238,down
-0.772687,-0.020435,0.628239,0.050026,-0.031577,0.014845,down
-0.76494,-0.022875,0.630374,0.040158,-0.04033,-0.023597,down
-0.76982,-0.023607,0.628178,-0.013815,0.00163,0.011927,down
-0.763842,-0.020923,0.627995,-0.007294,-0.039214,-0.008838,down
-0.768905,-0.022814,0.624518,-0.013644,-0.035181,-0.013129,down
-0.77348,-0.023058,0.623359,0.01596,-0.035353,-0.004634,down
-0.775005,-0.021472,0.623115,0.029861,-0.034409,-0.001888,down
-0.766953,-0.026291,0.631777,0.024455,-0.026257,-0.00266,down
-0.767746,-0.026901,0.631838,0.033723,-0.036211,-0.001116,down
-0.769942,-0.028182,0.630435,0.041531,-0.030634,-0.000944,down
-0.7686,-0.028487,0.630191,0.043591,-0.029775,-0.010726,down
-0.769088,-0.027084,0.630374,0.00532,-0.026601,-0.009439,down
-0.772748,-0.028304,0.632753,0.091214,-0.059465,0.011155,down
-0.766892,-0.031476,0.624518,-0.063241,0.007036,-0.022911,down
-0.767929,-0.025132,0.629825,-0.001459,-0.051657,-0.033894,down
-0.770369,-0.017568,0.62952,0.03827,-0.027459,0.001459,down
-0.761402,-0.024583,0.628849,0.004634,-0.043848,-0.047023,down
-0.600667,-0.007625,0.778604,0.017247,-0.054059,-0.020851,down
-0.611342,-0.007808,0.777079,0.022053,-0.02969,-0.01064,down
-0.617991,-0.005429,0.777872,0.045393,-0.032435,0.010383,down
-0.621163,-0.006344,0.77409,0.04994,-0.042818,0.002059,down
-0.618052,-0.004697,0.771284,0.021109,-0.029003,-0.00429,down
-0.619333,-0.002318,0.770735,0.014845,-0.026601,-0.009525,down
-0.622261,0.000244,0.770247,0.018964,-0.030119,-0.009954,down
-0.625799,0.001525,0.769576,0.030204,-0.028917,-0.002403,down
-0.623359,0.00244,0.768905,0.031148,-0.030119,-0.010125,down
-0.622688,0.002806,0.768783,0.040673,-0.029604,-0.006607,down
-0.538813,0.002135,0.828319,0.032092,-0.046165,-0.005835,down
-0.541253,0.001769,0.825696,0.059465,-0.049683,-0.011756,down
-0.546499,-0.001586,0.823378,0.058607,-0.049769,-0.001716,down
-0.548329,-0.004087,0.819962,0.025228,-0.026601,-0.004634,down
-0.549427,-0.004026,0.821243,0.027459,-0.036125,-0.001459,down
-0.552233,-0.000976,0.821304,0.032607,-0.029775,0.006521,down
-0.55205,-0.001769,0.820023,0.022482,-0.023426,-0.007809,down
-0.554673,0.000061,0.820145,0.039987,-0.036468,-0.00695,down
-0.554368,-0.000488,0.819352,0.026257,-0.033723,-0.010383,down
-0.555222,0,0.818132,0.02437,-0.027716,-0.005835,down
-0.864492,-0.019642,0.497577,0.015703,-0.023426,-0.003947,down
-0.865895,-0.019154,0.497455,0.033551,-0.028403,-0.001201,down
-0.867603,-0.018483,0.49654,0.042647,-0.036125,0.004805,down
-0.866444,-0.019093,0.493734,0.023769,-0.026515,-0.006607,down
-0.867664,-0.018788,0.494283,0.031921,-0.026944,0.001287,down
-0.867908,-0.019337,0.494039,0.04136,-0.038699,0.000172,down
-0.867176,-0.019764,0.492392,0.020251,-0.03295,-0.004634,down
-0.868152,-0.019764,0.492209,0.019478,-0.025313,-0.004376,down
-0.868823,-0.019093,0.491599,0.020937,-0.016475,-0.002917,down
-0.868091,-0.017202,0.492026,0.016733,-0.043591,-0.004634,down
-0.867786,-0.011895,0.493063,0.034409,-0.030891,-0.002832,down
-0.868152,-0.010675,0.491965,0.033894,-0.027459,-0.021538,down
-0.868518,-0.010492,0.491904,0.031663,-0.023254,0.001545,down
-0.869921,-0.010614,0.490013,0.028145,-0.000601,0.005234,down
-0.868701,-0.011224,0.491416,0.039987,-0.028917,0.002317,down
-0.86986,-0.011956,0.490989,0.034066,-0.023597,0.001802,down
-0.868884,-0.011773,0.49105,0.040501,-0.031234,-0.000515,down
-0.870226,-0.012078,0.48983,0.028145,-0.02334,-0.000944,down
-0.86925,-0.012017,0.491172,0.043848,-0.02763,-0.002832,down
-0.867908,-0.011529,0.493307,0.034066,-0.030376,-0.002231,down
-0.984235,-0.025864,0.194529,0.000343,-0.01965,0.002832,down
-0.985333,-0.027633,0.193004,0.025399,-0.016389,0.00695,down
-0.981673,-0.028975,0.195322,0.038185,-0.028917,-0.000944,down
-0.982893,-0.031049,0.195993,0.03561,-0.027201,-0.006007,down
-0.983564,-0.029646,0.196298,0.03295,-0.031234,-0.002317,down
-0.981612,-0.029097,0.196237,0.033122,-0.028746,-0.003947,down
-0.981368,-0.028853,0.194834,0.023511,-0.023082,-0.016046,down
-0.981673,-0.025071,0.195017,0.01536,-0.02231,-0.007723,down
-0.981246,-0.026474,0.196481,0.042475,-0.027973,-0.010211,down
-0.981002,-0.025742,0.19825,0.016904,-0.027373,-0.013129,down
-0.986553,-0.026718,0.191296,0.045907,-0.020165,0.019221,down
-0.984418,-0.027816,0.192516,0.040072,-0.019908,0.004462,down
-0.999424,-0.028365,0.19337,0.022224,-0.025828,0.005578,down
-0.982466,-0.028182,0.193858,0.039386,-0.029089,-0.002231,down
-0.983198,-0.028792,0.193919,0.037927,-0.027716,-0.021881,down
-0.984296,-0.027877,0.193004,0.031234,-0.000515,-0.021881,down
-0.98393,-0.028609,0.192394,0.041102,-0.001459,0.021624,down
-0.983015,-0.02867,0.193675,0.038528,-0.030204,0.003518,down
-0.983198,-0.029524,0.193553,0.028231,-0.024799,0.003347,down
-0.982771,-0.029097,0.193858,0.02231,-0.000515,-0.006779,down
-0.834297,0.003416,0.541253,0.028574,-0.025313,-0.021023,down
-0.83082,0.003172,0.542168,0.021195,-0.025485,-0.002917,down
-0.833016,0.003172,0.540948,0.028832,-0.025742,-0.002403,down
-0.833565,0.002684,0.541863,0.000343,-0.029861,-0.003432,down
-0.83204,0.003843,0.540399,-0.011327,-0.012871,-0.010211,down
-0.831857,0.003782,0.543388,0.052772,-0.034066,-0.003432,down
-0.831796,0.004331,0.543327,0.043591,-0.039901,-0.007036,down
-0.836249,0.006405,0.541985,0.05895,-0.040673,0.008238,down
-0.836981,0.006832,0.538996,0.014931,-0.009439,0.015531,down
-0.835456,0.004453,0.538508,0.014158,-0.015188,-0.008667,down
-0.831674,-0.004392,0.544181,0.023597,-0.016218,0.021452,down
-0.831796,-0.004697,0.543632,0.015875,-0.016561,-0.006178,down
-0.830271,-0.00427,0.545096,0.024112,-0.031406,-0.001802,down
-0.830942,-0.004209,0.544364,0.023426,-0.042218,-0.005063,down
-0.832894,-0.004209,0.543937,0.032435,-0.021795,0.003347,down
-0.833016,-0.004636,0.54351,0.019307,-0.01802,-0.000601,down
-0.830942,-0.003172,0.543937,0.010297,-0.014931,-0.001888,down
-0.831064,-0.003538,0.544669,0.037498,-0.036812,-0.005921,down
-0.833687,-0.004331,0.544608,0.065472,-0.028059,0.000858,down
-0.832833,-0.00305,0.544547,0.029089,-0.017076,0.001201,down
-0.615307,0.005002,0.773114,0.061181,-0.056033,0.020851,down
-0.617137,0.000671,0.768966,0.000515,-0.032607,0.021023,down
-0.623176,-0.001098,0.76738,0.034323,-0.051227,0.009525,down
-0.625555,0.000244,0.780617,0.025828,-0.023426,-0.002488,down
-0.626714,-0.00366,0.76433,0.02866,-0.039386,-0.016304,down
-0.632509,-0.001586,0.763781,0.043934,-0.068046,-0.001373,down
-0.635498,-0.004026,0.756522,0.009868,-0.061954,-0.011498,down
-0.641415,-0.004209,0.752191,0.031234,-0.020508,-0.000686,down
-0.642452,-0.004758,0.752191,0.02497,-0.035696,-0.00635,down
-0.64416,-0.005917,0.750544,0.036983,-0.029861,-0.010383,down
-0.489159,-0.010675,0.855952,0.001888,-0.02866,-0.010383,down
-0.490379,-0.009699,0.856745,0.023254,-0.028059,-0.007723,down
-0.491416,-0.008967,0.857416,0.032693,-0.041445,-0.010125,down
-0.491721,-0.008479,0.855769,0.045993,-0.045822,-0.008066,down
-0.494466,-0.009699,0.854427,0.031749,-0.031063,-0.00695,down
-0.49227,-0.010065,0.852597,0.017934,-0.017505,-0.019564,down
-0.495991,-0.007076,0.853329,0.030891,-0.020508,-0.008409,down
-0.495869,-0.0061,0.854,0.042904,-0.023254,-0.004719,down
-0.494649,-0.004392,0.853329,0.008667,-0.001802,-0.005578,down
-0.495198,-0.002928,0.851987,0.008667,-0.015531,-0.004205,down
-0.806847,-0.026779,0.581086,0.025313,-0.033122,-0.005148,down
-0.809104,-0.026413,0.579561,0.03132,-0.028231,0.000429,down
-0.808799,-0.025803,0.579012,0.042647,-0.040244,-0.021624,down
-0.81069,-0.026901,0.577243,0.034152,-0.028145,0.001716,down
-0.810324,-0.026657,0.576572,0.038442,-0.034667,0,down
-0.809165,-0.02623,0.577609,0.012528,-0.022739,0.021366,down
-0.809165,-0.025986,0.576938,0.02497,-0.000172,0.000515,down
-0.81252,-0.026718,0.574925,0.014244,-0.023168,-0.000601,down
-0.810263,-0.02562,0.575535,0.013901,-0.026858,-0.005835,down
-0.81191,-0.025254,0.574925,0.019135,-0.022653,-0.000944,down
-0.939705,-0.047946,0.336903,0.02334,-0.02437,-0.008152,down
-0.939644,-0.047275,0.336537,0.007208,-0.007294,-0.007122,down
-0.939705,-0.046665,0.337574,0.013815,-0.018964,-0.003175,down
-0.939034,-0.046116,0.338916,0.027287,-0.022911,-0.00163,down
-0.939156,-0.045994,0.33977,0.036554,-0.028145,0.001459,down
-0.941657,-0.046116,0.337879,0.022653,-0.000858,0.004462,down
-0.941718,-0.046726,0.337635,0.014759,-0.015875,0.000515,down
-0.942755,-0.046909,0.336537,0.03029,-0.023082,0.004205,down
-0.94123,-0.047885,0.335988,0.028317,-0.027201,0.001287,down
-0.942206,-0.048434,0.334707,0.000343,-0.02128,-0.001545,down
-0.742797,-0.04148,0.656116,0.034924,-0.065901,-0.000772,down
-0.744505,-0.042517,0.655262,0.017676,-0.023254,-0.006007,down
-0.745969,-0.042395,0.655079,0.013729,-0.012099,-0.005406,down
-0.745176,-0.040748,0.656665,0.027973,-0.024198,0.000858,down
-0.745542,-0.04148,0.656604,0.031406,-0.023082,0.001888,down
-0.745359,-0.04148,0.654347,0.00738,-0.011927,-0.008752,down
-0.745115,-0.040931,0.655811,0.029604,-0.028317,-0.004033,down
-0.746457,-0.040992,0.671427,0.033723,-0.02866,-0.000257,down
-0.745054,-0.042334,0.655628,0.036726,-0.030805,-0.002574,down
-0.743163,-0.042883,0.65636,0.023855,-0.035439,-0.006178,down
-0.562542,-0.015616,0.810019,0.013386,-0.023082,-0.012099,down
-0.563457,-0.015677,0.810629,0.028231,-0.027802,-0.004891,down
-0.564433,-0.000061,0.810202,0.043762,-0.023168,-0.007809,down
-0.565287,-0.014152,0.811056,0.043505,-0.024541,-0.008409,down
-0.567727,-0.012932,0.810873,0.036726,-0.026343,0.002488,down
-0.565897,-0.013298,0.810446,0.031663,-0.02437,0.002832,down
-0.566751,-0.014884,0.810141,0.032521,-0.026515,0.001888,down
-0.567361,-0.015616,0.811422,0.038785,-0.043247,0.001802,down
-0.565104,-0.015433,0.812276,0.019049,-0.028317,-0.009611,down
-0.5673,-0.01159,0.810873,0.033379,-0.012614,0.001802,down
-0.890722,-0.075091,0.44713,0.026686,-0.019049,-0.003347,down
-0.891576,-0.074908,0.448045,0.043076,-0.01433,-0.001373,down
-0.890661,-0.074786,0.448045,0.038356,-0.029432,0.021624,down
-0.891088,-0.075091,0.44774,0.033637,-0.024026,-0.00103,down
-0.890051,-0.07564,0.448228,0.033465,-0.026772,-0.002059,down
-0.890966,-0.076616,0.447252,0.033637,-0.025571,0.000257,down
-0.890722,-0.077226,0.446581,0.028231,-0.043676,-0.003261,down
-0.891698,-0.077836,0.445788,0.032693,-0.027287,-0.001545,down
-0.891393,-0.077531,0.445666,0.025914,-0.028746,-0.003175,down
-0.89243,-0.076982,0.444446,0.027201,-0.022911,-0.003432,down
-0.896029,-0.079544,0.432673,-0.003261,-0.005148,-0.001116,down
-0.896151,-0.078934,0.432551,0.022997,-0.030548,-0.000257,down
-0.896517,-0.077897,0.435479,0.05895,-0.035525,0.00369,down
-0.897188,-0.080459,0.435967,0.035181,-0.029775,0.021538,down
-0.895114,-0.080764,0.435601,0.036383,-0.031921,-0.004719,down
-0.89731,-0.080398,0.432551,0.026257,-0.024799,-0.000429,down
-0.895724,-0.080276,0.434625,0.037756,-0.031577,-0.004719,down
-0.896639,-0.081496,0.433344,0.031577,-0.028317,-0.005063,down
-0.896944,-0.082472,0.432612,0.024627,-0.026257,-0.010125,down
-0.897066,-0.081618,0.431758,0.04136,-0.030891,-0.002574,down
-0.965264,-0.041175,0.264008,0.009267,-0.006607,-0.014845,down
-0.96502,-0.038125,0.267668,0.065214,-0.016561,0.003604,down
-0.965691,-0.041053,0.268217,-0.029775,-0.007208,-0.019135,down
-0.961421,-0.034953,0.270779,0.026257,-0.012871,-0.001459,down
-0.965203,-0.04148,0.266387,0.016818,-0.028574,0.010125,down
-0.962641,-0.033001,0.272792,0.061095,-0.027287,0.019908,down
-0.963373,-0.036112,0.274683,0.053287,-0.022911,0.004805,down
-0.962031,-0.037454,0.269864,0.039472,-0.025828,-0.004462,down
-0.962336,-0.039223,0.271328,0.034752,-0.02763,-0.004805,down
-0.962397,-0.036783,0.269986,0.046079,-0.028746,0.001287,down
-0.953247,-0.038491,0.299571,0.012871,-0.021795,-0.007465,down
-0.953857,-0.03843,0.299083,0.015274,-0.017676,-0.005578,down
-0.953125,-0.037454,0.300181,0.010469,-0.027544,-0.007637,down
-0.954223,-0.038125,0.2989,0.018878,-0.000944,-0.001974,down
-0.953857,-0.038491,0.299388,0.030891,-0.027716,-0.004977,down
-0.954589,-0.038857,0.29768,0.024455,-0.02394,-0.003347,down
-0.953918,-0.039162,0.297985,0.011842,-0.023426,-0.008495,down
-0.955382,-0.039772,0.299205,0.050798,-0.038528,0.008323,down
-0.951905,-0.03477,0.299632,0.034237,-0.011498,-0.002917,down
-0.9577,-0.040626,0.297497,0.039729,-0.026343,0.004119,down
-0.698267,0.043798,0.702842,0.015617,-0.026858,-0.00429,down
-0.699304,0.045689,0.701744,0.01802,-0.018792,-0.007122,down
-0.697108,0.047336,0.702476,0.013987,-0.014073,-0.006092,down
-0.698816,0.048556,0.703086,0.041789,-0.023511,-0.006436,down
-0.6954,0.049166,0.705099,0.034237,-0.025056,-0.005406,down
-0.696742,0.049837,0.704245,0.032264,-0.019221,-0.000429,down
-0.696742,0.049898,0.704855,0.030204,-0.021967,-0.001888,down
-0.696193,0.050264,0.704306,0.020165,-0.032006,-0.009096,down
-0.696498,0.049471,0.702964,0.026086,-0.021195,-0.005835,down
-0.695278,0.047824,0.701561,0.009868,-0.020766,-0.006264,down
-0.550037,0.063806,0.81679,0.02334,-0.032264,-0.009868,down
-0.552782,0.064599,0.815021,0.026858,-0.029518,-0.004634,down
-0.551806,0.063806,0.814533,0.019564,-0.026601,-0.01064,down
-0.552599,0.063623,0.814411,0.035782,-0.028231,-0.003347,down
-0.55266,0.062342,0.814533,0.035181,-0.030204,-0.006007,down
-0.554124,0.060146,0.813923,0.024541,-0.024112,-0.011584,down
-0.55449,0.0549,0.810141,0.049168,-0.01167,-0.036983,down
-0.553148,0.059719,0.815997,0.041274,-0.021624,-0.004119,down
-0.552416,0.05856,0.817827,0.027373,-0.021538,0.005578,down
-0.551806,0.05673,0.81679,0.030805,-0.026944,0.021366,down
-0.834602,-0.022936,0.539179,0.030719,-0.048482,-0.00901,down
-0.838079,-0.021777,0.536922,0.051657,-0.046508,0.021881,down
-0.835944,-0.023485,0.535214,0.033208,-0.03767,-0.010297,down
-0.838994,-0.024156,0.53497,0.049082,-0.051828,0.021624,down
-0.841007,-0.022814,0.531127,0.027373,-0.032264,-0.005063,down
-0.842532,-0.022082,0.531005,0.035868,-0.035696,0.004634,down
-0.840336,-0.021838,0.530456,0.026944,-0.033379,-0.00635,down
-0.839543,-0.02135,0.529724,0.026086,-0.033294,-0.003003,down
-0.840275,-0.021045,0.530334,0.026686,-0.031063,-0.006521,down
-0.842776,-0.021777,0.526979,0.026171,-0.025056,-0.000257,down
-0.859063,-0.014579,0.512217,0.0393,-0.046336,0.033122,down
-0.852475,-0.022875,0.504653,0.017076,-0.069076,-0.032264,down
-0.858575,-0.020252,0.501725,0.015445,-0.034152,-0.005921,down
-0.860771,-0.018239,0.499895,0.028574,-0.041274,-0.004119,down
-0.862296,-0.020069,0.49837,0.013729,-0.033294,-0.010726,down
-0.864736,-0.0183,0.496052,0.017676,-0.033379,-0.005578,down
-0.865102,-0.017629,0.494771,0.025228,-0.032264,-0.001974,down
-0.865651,-0.017507,0.494405,0.04136,-0.036297,0.001545,down
-0.867664,-0.019032,0.491843,0.037584,-0.030719,0.002231,down
-0.867908,-0.019459,0.491782,0.040416,-0.029003,0.004634,down
-0.951234,-0.046665,0.306952,0.012356,-0.017419,-0.006693,down
-0.951112,-0.04575,0.306403,0.033465,-0.03132,-0.003347,down
-0.951722,-0.046421,0.30683,0.005749,-0.017419,-0.018106,down
-0.951234,-0.042151,0.306769,0.023597,-0.02703,-0.002059,down
-0.952149,-0.040199,0.305915,0.020337,-0.02334,0.00266,down
-0.951173,-0.03965,0.306708,0.015102,-0.022224,-0.000515,down
-0.951783,-0.037332,0.306281,0.029604,-0.02231,-0.003089,down
-0.953064,-0.037088,0.305915,0.029003,-0.018706,0.000515,down
-0.951966,-0.034892,0.30622,0.01802,-0.01965,0.021709,down
-0.951234,-0.035807,0.307013,0.027973,-0.025313,-0.004205,down
-0.655506,0.005795,0.742675,-0.002403,-0.000172,-0.024541,down
-0.65575,0.008784,0.741699,0.067359,-0.050369,-0.019307,down
-0.661423,0.007381,0.739747,0.042475,-0.026858,-0.004977,down
-0.662399,0.006344,0.739686,0.022653,-0.020508,-0.00429,down
-0.65941,0.005795,0.739137,0.00266,-0.02703,-0.011069,down
-0.66063,0.005917,0.740601,0.01536,-0.043505,-0.025914,down
-0.661484,0.009882,0.737795,0.014158,-0.027802,-0.006264,down
-0.662765,0.009028,0.737917,0.039214,-0.021881,-0.002145,down
-0.662826,0.008906,0.736819,0.009096,-0.02703,-0.005578,down
-0.664412,0.010553,0.73688,0.027115,-0.026686,-0.001201,down
-0.465613,-0.011895,0.869677,0.010125,-0.03501,0.001716,down
-0.467687,-0.009943,0.870531,0.038614,-0.013386,0.013472,down
-0.467992,-0.010248,0.871263,0.015617,-0.035353,-0.012271,down
-0.467077,-0.009943,0.870165,0.001802,-0.035954,-0.006264,down
-0.467931,-0.008113,0.86925,0.010125,-0.030977,-0.015445,down
-0.470859,-0.00549,0.868701,0.005148,-0.030033,-0.011241,down
-0.473055,-0.003721,0.867908,0.028059,-0.034066,-0.006264,down
-0.474214,-0.004026,0.867054,0.030977,-0.032607,-0.007551,down
-0.474153,-0.00305,0.867725,0.023168,-0.03561,-0.013987,down
-0.476288,-0.002623,0.86681,0.024198,-0.032092,-0.010726,down
-0.830149,-0.011102,0.550708,0.028317,-0.025142,0.001287,down
-0.8296,-0.011407,0.551074,0.025313,-0.024713,-0.002231,down
-0.829356,-0.010248,0.550281,0.033036,-0.039214,-0.007036,down
-0.831674,-0.009089,0.548939,0.023254,-0.026171,-0.001201,down
-0.830698,-0.010675,0.548756,0.059379,-0.041274,0.008323,down
-0.831735,-0.012139,0.547048,0.027888,-0.02497,0.003604,down
-0.832894,-0.011468,0.546316,0.016904,-0.024198,0.002746,down
-0.833382,-0.012505,0.545157,0.017591,-0.043934,0.000858,down
-0.832162,-0.012139,0.546072,0.024284,-0.019393,0.003604,down
-0.832589,-0.011468,0.544669,0.005663,-0.014931,-0.021795,down
-0.683139,-0.012627,0.718031,0.022997,-0.028403,-0.004205,down
-0.684542,-0.013054,0.71736,0.015445,-0.034152,-0.006264,down
-0.685701,-0.014213,0.716506,0.02068,-0.033122,-0.005921,down
-0.685884,-0.014457,0.71492,0.019135,-0.033808,-0.006779,down
-0.6893,-0.016226,0.712785,0.024627,-0.026772,-0.003432,down
-0.690764,-0.015128,0.71187,0.033465,-0.019478,0.004634,down
-0.690398,-0.01525,0.711992,0.031148,-0.024026,0.00103,down
-0.689239,-0.014213,0.712114,0.041016,-0.039043,-0.008495,down
-0.692533,-0.014579,0.710711,0.028832,-0.026429,-0.003861,down
-0.693387,-0.013359,0.709918,0.032865,-0.043591,0.021881,down
-0.702049,-0.019459,0.7015,0.033465,-0.02394,-0.000515,down
-0.702171,-0.019642,0.701927,0.034667,-0.001459,0.003518,down
-0.703452,-0.020984,0.701256,0.029346,-0.020337,0.000601,down
-0.699792,-0.022082,0.702049,0.020165,-0.043076,-0.006779,down
-0.701683,-0.020984,0.702293,0.035353,-0.026772,-0.000601,down
-0.69967,-0.022997,0.701866,0.030204,-0.028403,-0.006865,down
-0.702232,-0.023546,0.700829,0.020079,-0.024884,-0.007551,down
-0.699792,-0.021899,0.70089,0.006779,-0.021624,-0.009868,down
-0.703452,-0.023973,0.701256,0.020508,-0.015617,0.002403,down
-0.700646,-0.025681,0.703879,0.02068,-0.020766,-0.01004,down
-0.865224,-0.076677,0.49349,-0.001802,-0.01699,-0.018535,down
-0.862052,-0.073627,0.49471,0.036554,-0.04196,-0.011927,down
-0.865651,-0.070577,0.491538,0.016475,-0.024112,-0.009782,down
-0.867969,-0.070455,0.489952,0.025742,-0.027459,-0.000944,down
-0.866139,-0.071797,0.490745,0.024541,-0.029175,-0.004891,down
-0.868579,-0.07198,0.488305,0.029861,-0.031063,-0.000686,down
-0.865651,-0.072102,0.490196,0.040158,-0.031749,-0.002832,down
-0.868945,-0.07259,0.485621,0.039815,-0.030033,-0.021795,down
-0.870104,-0.074054,0.48617,0.04033,-0.023511,0.000429,down
-0.865224,-0.066795,0.491172,0.049683,-0.041188,-0.001716,down
-0.68747,-0.05368,0.716628,0.028574,-0.028488,-0.004634,down
-0.689239,-0.053436,0.71553,0.025914,-0.026944,0.021795,down
-0.687653,-0.050935,0.715347,0.034924,-0.025571,-0.002317,down
-0.689849,-0.052826,0.715164,0.026772,-0.043934,-0.000686,down
-0.687165,-0.052033,0.715835,0.03235,-0.027287,-0.004634,down
-0.688507,-0.053131,0.715835,0.034152,-0.027115,-0.00103,down
-0.690581,-0.054107,0.715286,0.037155,-0.000257,0.005921,down
-0.684847,-0.05429,0.715591,0.023168,-0.032435,-0.012442,down
-0.689483,-0.056059,0.714127,0.025056,-0.026343,-0.004033,down
-0.689422,-0.056486,0.713883,0.014244,-0.021538,-0.007465,down
-0.500261,-0.027023,0.852048,0.014587,-0.038099,-0.006779,down
-0.504226,-0.024217,0.850096,0.009096,-0.034838,-0.00738,down
-0.502091,-0.025742,0.849547,0.012185,-0.046422,-0.032435,down
-0.508252,-0.023912,0.848205,0.025914,-0.03295,-0.015016,down
-0.511912,-0.02257,0.848388,0.030033,-0.034667,-0.008238,down
-0.512583,-0.023973,0.847473,0.042303,-0.034323,-0.002488,down
-0.512583,-0.023607,0.846924,0.026,-0.035439,-0.005406,down
-0.515206,-0.024217,0.845582,0.029346,-0.020508,-0.002317,down
-0.515328,-0.024156,0.846436,0.025828,-0.029261,-0.001459,down
-0.515511,-0.024339,0.846497,0.028574,-0.029775,-0.00695,down
