acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
0.615063,-0.007381,0.746396,0.035525,-0.033379,-0.00532,up
0.613416,-0.008113,0.752679,0.03029,-0.016132,-0.002317,up
0.616161,-0.013359,0.751825,0.028917,-0.024112,-0.005578,up
0.61305,-0.007198,0.750483,0.022053,-0.015102,-0.003261,up
0.615124,-0.00915,0.747616,0.021109,-0.029432,-0.003261,up
0.615124,-0.008662,0.753289,0.028574,-0.01862,-0.005749,up
0.615063,-0.008296,0.751032,0.023769,-0.022568,-0.008838,up
0.55205,-0.007747,0.800015,0.021624,-0.017591,-0.004805,up
0.552477,-0.006771,0.802028,0.019736,-0.013558,-0.006607,up
0.554551,-0.006771,0.796965,0.026429,-0.030891,-0.006865,up
0.552477,-0.007503,0.800869,0.024026,-0.02394,-0.001888,up
0.553209,-0.005795,0.79849,0.035696,-0.024713,-0.004548,up
0.552233,-0.006161,0.799039,0.028059,-0.021366,-0.008838,up
0.552172,-0.00793,0.79971,0.031148,-0.029089,-0.004977,up
0.55266,-0.005368,0.799039,0.038699,-0.020766,-0.002317,up
0.551562,-0.008601,0.801784,0.021538,-0.024627,-0.008838,up
0.551257,-0.008601,0.801357,0.014587,-0.016304,-0.00738,up
0.498248,0.00549,0.834663,0.033208,-0.042818,-0.012185,up
0.498187,0.00671,0.8357,0.010469,-0.00695,-0.009525,up
0.497638,0.005124,0.8357,0.029432,-0.020594,-0.00695,up
0.499468,0.004819,0.83387,0.035696,-0.015188,-0.001888,up
0.504226,0.008784,0.831308,0.045564,-0.029432,-0.007894,up
0.497211,-0.001037,0.837652,0.018191,-0.014673,-0.010726,up
0.499773,-0.001586,0.830942,0.020766,-0.028231,-0.010297,up
0.503311,0.001891,0.831979,0.022911,-0.033036,-0.008752,up
0.500749,0.001159,0.832467,0.017076,-0.028746,-0.005063,up
0.49898,0.003721,0.836127,0.025313,-0.019393,-0.007208,up
0.432002,0.007137,0.871873,0.032607,-0.016561,-0.004891,up
0.432429,0.00671,0.872056,0.02969,-0.019908,-0.00738,up
0.432429,0.004514,0.870409,0.026944,-0.01596,-0.003947,up
0.433344,0.00549,0.87108,0.028145,-0.020422,-0.008752,up
0.433649,0.00488,0.871751,0.030119,-0.024112,-0.00695,up
0.434442,0.004453,0.866383,0.028145,-0.025571,-0.006007,up
0.434503,0.005551,0.873398,0.042132,-0.000257,-0.003861,up
0.432978,0.005429,0.872788,0.026686,-0.017419,-0.008238,up
0.434381,0.003721,0.868762,0.028832,-0.019221,-0.006779,up
0.434991,0.006222,0.871141,0.033294,-0.013644,-0.008581,up
0.620553,0.008235,0.748104,0.043848,-0.03501,-0.010469,up
0.620126,0.007808,0.748775,0.03235,-0.042904,-0.012271,up
0.616527,0.004453,0.749568,0.054488,-0.048739,-0.010211,up
0.61549,0.007015,0.756705,0.019307,-0.014502,-0.011069,up
0.617259,0.006954,0.752984,0.03664,-0.022997,-0.020851,up
0.614697,0.000244,0.751337,0.018449,-0.002917,0.001287,up
0.61976,0.003538,0.742126,0.017076,-0.029003,-0.004119,up
0.617381,0.007869,0.752191,0.046422,-0.042732,-0.005148,up
0.615307,0.006527,0.754631,0.016475,0.013214,0.003089,up
0.618784,0.005429,0.752435,0.005921,0.007809,-0.007208,up
0.690764,0.011712,0.684725,0.036383,-0.008152,-0.009439,up
0.690459,0.010126,0.681004,0.033894,-0.02763,-0.007551,up
0.689178,0.010126,0.682956,0.032865,-0.016647,-0.015531,up
0.689422,0.007869,0.68076,0.034495,-0.031234,-0.012957,up
0.690215,0.008357,0.686616,0.032264,-0.022482,-0.009096,up
0.690032,0.009638,0.680272,0.027459,-0.02497,-0.00738,up
0.690215,0.010065,0.682834,0.024713,-0.021452,-0.00738,up
0.690703,0.006771,0.677161,0.016561,-0.038356,0.003861,up
0.687409,0.00976,0.689178,0.015703,-0.020937,-0.006092,up
0.688141,0.01037,0.684359,0.030548,-0.025313,-0.009353,up
0.753777,0.002928,0.60573,0.027544,-0.03029,-0.005406,up
0.754753,0.002501,0.611891,0.018792,-0.035096,-0.016904,up
0.756156,0.003477,0.611464,0.01862,-0.017162,-0.007465,up
0.752862,0.003782,0.609085,0.028488,-0.026171,-0.010469,up
0.755302,0.003294,0.61122,0.023168,-0.023597,-0.010297,up
0.759511,0.00488,0.610915,0.021109,-0.02394,-0.007809,up
0.754936,0.002379,0.610427,0.038013,-0.036554,-0.007465,up
0.751947,0.003965,0.613111,0.018449,-0.032607,-0.012356,up
0.751886,0.002135,0.614575,0.028574,-0.026515,-0.010726,up
0.755729,0.000915,0.611342,0.025571,-0.023254,-0.006865,up
0.809836,-0.000732,0.533689,0.026086,-0.029775,-0.00429,up
0.809409,0.000244,0.53558,0.037241,-0.030204,-0.004891,up
0.808921,0.000366,0.535763,0.020422,-0.021195,-0.004376,up
0.808006,-0.000549,0.537532,0.043848,-0.000086,-0.006436,up
0.807213,0.000183,0.538752,0.029861,-0.043247,-0.007294,up
0.809165,0.001891,0.535763,0.030119,-0.019307,-0.009868,up
0.807396,-0.001098,0.538813,0.027459,-0.02497,-0.006693,up
0.808738,-0.001464,0.539911,0.017333,-0.011842,-0.007637,up
0.808433,-0.000061,0.536739,0.026257,-0.025142,-0.009181,up
0.807945,-0.001647,0.535458,0.024884,-0.034066,-0.007294,up
0.861381,-0.01281,0.450668,0.029261,-0.031406,-0.003604,up
0.865102,-0.012383,0.450729,0.044706,-0.016304,-0.013386,up
0.864431,-0.01098,0.451644,0.034409,-0.021023,-0.011842,up
0.861808,-0.010126,0.455304,0.037327,-0.00163,-0.012185,up
0.85888,-0.013969,0.454877,0.024799,-0.022568,-0.0133,up
0.856989,-0.013847,0.451156,0.015188,-0.031492,-0.003003,up
0.858148,-0.013725,0.454938,0.025056,-0.028917,-0.005835,up
0.857843,-0.014091,0.456585,0.022653,-0.029518,-0.006521,up
0.857294,-0.014701,0.457134,0.02128,-0.019307,-0.00369,up
0.856867,-0.013847,0.454328,0.016647,-0.033379,-0.007208,up
0.850035,-0.010065,0.469151,0.025399,-0.040416,-0.006092,up
0.850462,-0.008601,0.470371,0.013043,-0.050627,-0.006264,up
0.846497,-0.007015,0.477081,0.01064,-0.124593,0,up
0.834785,-0.002379,0.495015,0.040158,-0.110693,-0.003776,up
0.823073,-0.003355,0.513559,0.048739,-0.100739,-0.003604,up
0.814289,-0.005856,0.526003,0.048053,-0.088554,-0.005063,up
0.807884,-0.00732,0.5368,0.035181,-0.043934,-0.0133,up
0.806908,-0.008052,0.538142,0.030634,-0.019135,-0.004977,up
0.808738,-0.008845,0.537227,0.02497,-0.021624,-0.004205,up
0.808799,-0.008418,0.537959,0.026515,-0.018277,-0.005749,up
0.805993,-0.007869,0.541924,0.028488,-0.02394,-0.006007,up
0.805505,-0.006527,0.540826,0.032607,-0.024713,-0.007036,up
0.806542,-0.007625,0.54046,0.038185,-0.02703,-0.004719,up
0.806603,-0.008357,0.54168,0.028746,-0.02703,-0.007208,up
0.805993,-0.008174,0.540948,0.029604,-0.023511,-0.001974,up
0.805322,-0.008845,0.541009,0.026086,-0.024284,-0.006521,up
0.805993,-0.008601,0.542473,0.031148,-0.023597,-0.007723,up
0.805078,-0.010126,0.543388,0.025914,-0.027459,-0.005492,up
0.80459,-0.011224,0.543022,0.019307,-0.026257,-0.002145,up
0.804712,-0.009577,0.543693,0.031663,-0.027544,-0.004977,up
0.748165,-0.012078,0.619516,0.057234,0.002145,-0.001716,up
0.753838,-0.028243,0.610854,0.017848,-0.047881,-0.014158,up
0.750544,-0.018971,0.621895,0.03132,-0.020079,-0.012785,up
0.752313,-0.023058,0.614575,0.026858,-0.025571,-0.012013,up
0.751032,-0.023546,0.613904,0.021452,-0.019049,-0.007122,up
0.7503,-0.025498,0.613721,0.015617,-0.020337,-0.004977,up
0.749324,-0.023119,0.6161,0.031492,-0.043934,-0.006693,up
0.751215,-0.022875,0.613477,0.030634,-0.028917,-0.002917,up
0.751215,-0.021472,0.613538,0.026944,-0.017591,-0.002746,up
0.750666,-0.020313,0.616405,0.032092,-0.01965,-0.006607,up
0.741028,-0.02135,0.631167,0.029089,-0.018277,-0.004548,up
0.741882,-0.023851,0.62891,0.02437,-0.022653,-0.005492,up
0.740845,-0.022753,0.63013,0.019822,-0.01965,-0.004634,up
0.741516,-0.021716,0.629764,0.022139,-0.01596,-0.006178,up
0.743651,-0.02013,0.627141,0.037841,-0.030033,-0.004977,up
0.742797,-0.023485,0.628361,0.031148,-0.037241,-0.007294,up
0.741638,-0.024461,0.625921,0.009181,-0.033551,-0.011927,up
0.738893,-0.022997,0.637633,0.033637,-0.029432,-0.007122,up
0.740052,-0.023363,0.631045,0.030634,-0.030376,-0.00532,up
0.738405,-0.021777,0.632997,0.034066,-0.022997,-0.007465,up
0.618601,0.00122,0.751276,0.043676,-0.010297,-0.004033,up
0.620187,0.000366,0.748592,0.025228,-0.027888,-0.00798,up
0.620858,0.001647,0.747128,0.021366,-0.028746,-0.011327,up
0.621834,0.000915,0.749141,0.029003,-0.029947,-0.005835,up
0.62098,0.003416,0.747372,0.024884,-0.018792,-0.005234,up
0.621956,0.002684,0.745725,0.027802,-0.017247,-0.004977,up
0.622139,0.001098,0.74847,0.019135,-0.030548,-0.012185,up
0.620797,0.001647,0.749385,0.023168,-0.026858,-0.00901,up
0.622261,0.003294,0.744932,0.035353,-0.029003,-0.005578,up
0.621712,0.00427,0.746884,0.035267,-0.024112,-0.003861,up
0.565348,0.008784,0.787449,0.013214,-0.023168,-0.003947,up
0.565531,0.012444,0.784948,0.034323,-0.013901,0.021709,up
0.563701,0.009882,0.789584,0.018277,-0.015274,0.000686,up
0.566263,0.011041,0.787144,0.016389,-0.026171,-0.003089,up
0.567178,0.013237,0.786656,0.018792,-0.02763,-0.005148,up
0.565592,0.011651,0.789645,0.016818,-0.027716,-0.008752,up
0.564189,0.013237,0.790438,0.043676,-0.019478,-0.005148,up
0.565409,0.012749,0.791719,0.027287,-0.021881,-0.007723,up
0.566141,0.012871,0.78873,0.028403,-0.01862,-0.005921,up
0.566446,0.013542,0.788364,0.026686,-0.0133,-0.006865,up
0.502335,0.023363,0.833321,0.029861,0.002746,-0.004462,up
0.505202,0.02379,0.829234,0.034838,-0.016647,-0.000515,up
0.505873,0.022875,0.833138,0.030634,-0.019822,-0.007294,up
0.507093,0.022021,0.831064,0.022997,-0.018706,-0.006607,up
0.509777,0.022387,0.826794,0.001201,-0.02231,-0.007894,up
0.509289,0.022631,0.830088,0.021967,-0.017848,-0.005921,up
0.510692,0.022875,0.829478,0.026086,-0.012528,-0.004719,up
0.510631,0.022753,0.826184,0.024627,-0.027459,-0.006779,up
0.5124,0.023607,0.824659,0.02969,-0.028832,-0.008581,up
0.510631,0.023241,0.829295,0.030634,-0.023426,-0.008238,up
-0.743712,-0.025742,0.658556,0.031234,-0.034838,-0.010812,down
-0.744444,-0.025254,0.65758,0.028832,-0.031835,-0.021881,down
-0.744322,-0.029158,0.658312,0.082805,-0.091729,-0.00369,down
-0.74542,-0.028731,0.65392,-0.012099,-0.023254,-0.021967,down
-0.752923,-0.029768,0.650077,0.012271,-0.019393,0.012271,down
-0.751459,-0.030439,0.650443,0.024884,-0.025399,0.019822,down
-0.749385,-0.032574,0.650138,0.026171,-0.022911,-0.000944,down
-0.751337,-0.029036,0.648064,0.036468,-0.030462,-0.011241,down
-0.75213,-0.030256,0.64782,0.037327,-0.03235,-0.013729,down
-0.753777,-0.029219,0.646539,0.03561,-0.035267,-0.00635,down
-0.557723,-0.00122,0.816302,0.000086,-0.030033,0.008409,down
-0.558638,-0.002074,0.816363,0.022053,-0.04402,-0.009439,down
-0.560834,0.000854,0.815021,0.019564,-0.037412,-0.001974,down
-0.564311,0.001647,0.814167,0.021366,-0.037241,-0.007809,down
-0.56669,0.00183,0.812154,0.029518,-0.020422,-0.002574,down
-0.570167,0.00244,0.813862,0.04565,-0.008409,0.011155,down
-0.562908,0.000427,0.815631,0.035696,-0.047624,-0.000086,down
-0.564067,0.000244,0.814533,0.041445,-0.055175,-0.014845,down
-0.565714,0.000305,0.811971,0.035954,-0.027888,-0.009096,down
-0.566812,0.000366,0.812093,0.034409,-0.030805,-0.006007,down
-0.782447,0.00183,0.610549,0.020851,-0.023769,-0.000944,down
-0.783972,0.001159,0.61122,0.040158,-0.033208,-0.004119,down
-0.782447,0,0.610793,0.026772,-0.029518,-0.006521,down
-0.781227,0.000305,0.61061,0.04728,-0.031663,-0.003432,down
-0.785314,-0.000061,0.609268,0.013043,-0.035181,-0.00635,down
-0.785924,0.001769,0.608658,0.043076,-0.028574,-0.000515,down
-0.785436,0.001464,0.608292,0.025571,-0.026515,0.002059,down
-0.78507,0.001464,0.60939,0.032779,-0.034924,0.003175,down
-0.786046,-0.001342,0.607682,0.022224,-0.02763,0.005749,down
-0.785131,-0.001647,0.607926,0.026515,-0.026343,-0.002059,down
-0.793244,-0.016104,0.597678,0.000172,-0.025228,-0.002403,down
-0.795379,-0.01342,0.594933,0.015789,-0.014587,0.013558,down
-0.792878,-0.015982,0.595421,0.004634,-0.020508,-0.001802,down
-0.790987,-0.015372,0.594872,0.001459,-0.028832,-0.010297,down
-0.793244,-0.014396,0.594994,-0.005578,-0.02969,-0.010898,down
-0.796233,-0.013176,0.592493,0.005148,-0.010898,0.004376,down
-0.793854,-0.014518,0.595116,0.026858,-0.029861,-0.003175,down
-0.796294,-0.014762,0.594445,0.023511,-0.016733,0.005492,down
-0.796843,-0.014396,0.595055,0.017591,-0.008495,0.003604,down
-0.796721,-0.013603,0.595116,0.015531,-0.010812,0.004977,down
-0.935862,0.011407,0.360327,0.061524,-0.009782,0.017162,down
-0.93391,0.01159,0.360876,0.004119,0.000172,0.010898,down
-0.925065,0.010919,0.368196,0.004376,-0.044363,-0.019822,down
-0.930677,0.012627,0.364658,0.00901,-0.015789,-0.000772,down
-0.9272,0.014274,0.36539,-0.007465,-0.021795,-0.008152,down
-0.930921,0.014274,0.365085,0.02866,-0.021366,0.003261,down
-0.931897,0.013969,0.364536,0.032521,0.005921,0.000515,down
-0.928847,0.01098,0.370148,0.038185,-0.001116,-0.001802,down
-0.93208,0.015738,0.362706,0.064528,-0.017848,0.022224,down
-0.928359,0.014945,0.368989,0.01433,-0.015274,0.014502,down
-0.90829,0.007991,0.41236,0.034152,0.580836,0.031663,down
-0.854,0.011834,0.510936,0.075597,0.417285,0.021709,down
-0.812947,0,0.572302,-0.026,0.077571,0.021366,down
-0.799405,0.008784,0.595909,0.062211,0.04299,0.000601,down
-0.786717,0.008357,0.60695,0.042475,-0.018449,0.017848,down
-0.783606,0.004758,0.610061,0.040845,-0.047795,0.021538,down
-0.791902,-0.001281,0.604022,0.026086,-0.042818,0.010983,down
-0.793122,-0.003172,0.600606,0.024198,-0.03132,0.007894,down
-0.795928,-0.00549,0.597739,0.041274,-0.036898,-0.004205,down
-0.797941,-0.007015,0.593225,0.013901,-0.040416,-0.021023,down
-0.668072,-0.014701,0.728157,0.012271,-0.041531,-0.013129,down
-0.669292,-0.014518,0.728401,0.00266,-0.031406,-0.006865,down
-0.671488,-0.013847,0.731268,0.078085,-0.023769,-0.01596,down
-0.674294,-0.014396,0.727608,0.038871,-0.037841,-0.013644,down
-0.675453,-0.014213,0.727181,0.060752,-0.035439,-0.002231,down
-0.679845,-0.012749,0.72468,0.029175,-0.014931,0.010812,down
-0.678625,-0.014152,0.725168,0.018706,-0.018191,0.002917,down
-0.674477,-0.014823,0.725473,0.018964,-0.009868,-0.000086,down
-0.676185,-0.015982,0.725473,0.031663,-0.026429,-0.00695,down
-0.677161,-0.015738,0.7259,0.024541,-0.030376,-0.010726,down
-0.476288,-0.010431,0.865529,0.019908,-0.029775,0.005835,down
-0.478789,-0.011285,0.865773,0.023855,-0.040416,0.00798,down
-0.478728,-0.013603,0.862784,0.027459,-0.037069,-0.002317,down
-0.4819,-0.015311,0.861198,0.026343,-0.035267,0.021366,down
-0.482571,-0.013481,0.859429,0.020337,-0.03561,-0.006607,down
-0.499712,-0.018056,0.858026,0.031577,-0.05835,-0.012957,down
-0.490928,-0.014274,0.858087,0.058264,-0.016561,0.014759,down
-0.490257,-0.011407,0.857477,0.014931,-0.043591,-0.002145,down
-0.49227,-0.009394,0.856562,0.024541,-0.042475,0.00635,down
-0.490867,-0.010736,0.856257,0.031063,-0.030719,0.000601,down
-0.790377,-0.026962,0.603534,0.023168,-0.02703,-0.007723,down
-0.790255,-0.026657,0.603595,0.029775,-0.028574,-0.000601,down
-0.794952,-0.02623,0.604022,0.038871,-0.014587,0.028403,down
-0.784338,-0.030805,0.607255,-0.015274,-0.042475,-0.026686,down
-0.784826,-0.030622,0.60817,0.049426,-0.027115,-0.016818,down
-0.784277,-0.02501,0.611647,0.00163,-0.008409,-0.011584,down
-0.783789,-0.02928,0.612318,0.044105,-0.036812,-0.025571,down
-0.785009,-0.028487,0.612013,0.031921,-0.023511,-0.004548,down
-0.786656,-0.027938,0.608597,0.008581,-0.00635,0.015274,down
-0.785192,-0.029097,0.611037,0.022053,-0.019908,0.002317,down
-0.788425,-0.025986,0.624579,0.047023,-0.041188,-0.008495,down
-0.788974,-0.027633,0.606096,0.026686,-0.026858,-0.021795,down
-0.787571,-0.026596,0.606706,0.025914,-0.025056,0.00103,down
-0.787693,-0.026291,0.606889,0.010726,-0.029089,-0.004634,down
-0.787815,-0.026779,0.606889,0.033294,-0.034152,-0.003347,down
-0.787632,-0.027511,0.605303,0.027459,-0.031234,-0.010383,down
-0.788242,-0.026657,0.604083,0.012785,-0.032178,-0.009782,down
-0.789828,-0.026108,0.603595,0.013987,-0.020594,-0.020851,down
-0.791963,-0.025376,0.604998,0.003175,-0.018964,0.007723,down
-0.793793,-0.023729,0.603473,0.014673,-0.019393,0.012785,down
-0.928359,-0.009882,0.371612,0.054488,-0.024627,0.000858,down
-0.926285,-0.010492,0.375028,0.000257,-0.018106,0.021881,down
-0.926163,-0.010797,0.375577,0.00103,-0.024884,-0.001201,down
-0.926529,-0.011529,0.390339,0.024713,-0.016304,0.004033,down
-0.926102,-0.01281,0.376492,0.038957,-0.020251,0.004719,down
-0.926041,-0.01342,0.377529,0.040845,-0.026772,0.00901,down
-0.926529,-0.015311,0.37454,-0.005663,-0.015274,0.021795,down
-0.922137,-0.016592,0.379054,0.016389,-0.028317,-0.007551,down
-0.929335,-0.016897,0.374357,0.016904,-0.013987,0.007294,down
-0.927078,-0.017446,0.376126,0.02394,-0.025828,0.001545,down
-0.928969,-0.016714,0.369111,-0.01802,-0.012528,0.021109,down
-0.927322,-0.018971,0.370941,0.073194,-0.031835,-0.000601,down
-0.926163,-0.017568,0.369721,0.021709,-0.023254,-0.008752,down
-0.930128,-0.019154,0.371673,0.014416,-0.026772,0.021624,down
-0.929152,-0.018666,0.369782,0.043162,-0.000343,0.006007,down
-0.924394,-0.020496,0.373686,0.019393,-0.034495,-0.011842,down
-0.926163,-0.020069,0.371612,0.017333,-0.035696,-0.01433,down
-0.930433,-0.016531,0.369233,0.010297,-0.016733,0.010726,down
-0.930982,-0.01891,0.368989,0.020508,-0.016389,0.004033,down
-0.929701,-0.019337,0.368867,0.037327,-0.04299,-0.000686,down
-0.982222,-0.051911,0.186843,0.012356,-0.023511,-0.018363,down
-0.987285,-0.050386,0.184342,0.033808,-0.014502,0.024284,down
-0.981978,-0.054778,0.189344,0.029775,-0.043505,0.001201,down
-0.982283,-0.055815,0.187941,0.026686,-0.00103,-0.002574,down
-0.983076,-0.056242,0.188917,0.030719,-0.032693,0.003347,down
-0.982405,-0.0549,0.187819,0.000086,-0.021023,-0.019564,down
-0.984601,-0.051606,0.189466,0.032779,-0.015789,0.008066,down
-0.986919,-0.052704,0.188124,0.032006,-0.043934,0.021366,down
-0.986004,-0.053131,0.185623,0.020165,-0.013214,0.003003,down
-0.983625,-0.053497,0.171776,0.017848,-0.041617,-0.00266,down
-0.795684,-0.074725,0.596397,0.026601,-0.028574,-0.002317,down
-0.797758,-0.072041,0.596641,0.018106,-0.031492,0.00695,down
-0.795989,-0.073627,0.597007,0.015274,-0.034409,0.012356,down
-0.796355,-0.075457,0.594262,0.004376,-0.041188,0.005406,down
-0.797148,-0.077409,0.59048,-0.021023,-0.025399,0.001201,down
-0.799344,-0.079239,0.590968,0.039901,-0.002231,-0.012528,down
-0.800259,-0.076738,0.597983,0.064785,-0.038356,0.021967,down
-0.794037,-0.082045,0.590785,-0.023683,-0.007122,0.009096,down
-0.791109,-0.086254,0.593774,0.028145,-0.005578,-0.017419,down
-0.792817,-0.084851,0.597068,0.035267,-0.029604,-0.013214,down
-0.577914,-0.039711,0.803065,0.023511,-0.024627,-0.000086,down
-0.576145,-0.040931,0.803431,0.043591,-0.001287,-0.005063,down
-0.593347,-0.041663,0.802333,0.00901,-0.036383,-0.012785,down
-0.576145,-0.040199,0.803614,0.040244,-0.04299,-0.016733,down
-0.580476,-0.038064,0.800503,0.023683,-0.014673,-0.004548,down
-0.582062,-0.038857,0.801052,0.030719,-0.028145,0.003518,down
-0.581757,-0.040809,0.799649,0.028231,-0.027201,-0.006865,down
-0.582489,-0.041541,0.800076,0.03295,-0.023511,-0.005148,down
-0.586881,-0.041419,0.799527,0.03664,-0.032693,-0.004977,down
-0.5856,-0.043127,0.798917,0.045221,-0.026429,-0.002746,down
-0.482205,-0.043432,0.864797,0.023082,-0.036812,-0.006436,down
-0.484218,-0.035502,0.862906,0.000686,-0.027459,0.055947,down
-0.482205,-0.050203,0.860161,0.070878,-0.057234,0.006264,down
-0.488427,-0.050935,0.858453,0.02763,-0.042389,-0.017505,down
-0.499468,-0.051606,0.859978,0.086495,-0.03561,0.011412,down
-0.495808,-0.051789,0.858331,0.051485,-0.037841,0.009611,down
-0.495381,-0.055937,0.856257,0.040501,-0.042046,-0.008667,down
-0.496052,-0.057767,0.85339,0.039043,-0.023168,0.000944,down
-0.499041,-0.073078,0.857233,0.09499,-0.11095,-0.1046,down
-0.506178,-0.044286,0.842654,-0.050455,0.006007,-0.013729,down
-0.872422,-0.07259,0.479521,0.017076,-0.001287,-0.00429,down
-0.871751,-0.072895,0.479948,0.031406,-0.023769,-0.011756,down
-0.8723,-0.070638,0.480985,0.035181,-0.024198,-0.021795,down
-0.874008,-0.069418,0.482571,0.032178,-0.000601,0.001116,down
-0.873398,-0.068198,0.481717,0.021023,-0.022396,-0.021624,down
-0.873581,-0.068137,0.479765,0.012442,-0.018277,-0.002145,down
-0.872666,-0.068015,0.479826,0.024455,-0.030033,-0.004033,down
-0.870958,-0.068991,0.480314,0.018363,-0.026257,-0.006865,down
-0.871141,-0.070089,0.482266,0.018706,-0.029003,-0.000858,down
-0.873642,-0.06954,0.479155,0.013815,-0.041445,-0.021195,down
-0.957517,-0.05673,0.288469,0.027201,-0.027716,-0.00695,down
-0.956846,-0.05612,0.288042,0.017505,-0.02394,-0.004033,down
-0.957456,-0.057279,0.288713,-0.004205,-0.02068,-0.002746,down
-0.956114,-0.056913,0.289262,0.037069,-0.005406,-0.01064,down
-0.957761,-0.056913,0.290421,0.050369,-0.020508,-0.003003,down
-0.95526,-0.055937,0.288957,0.034838,-0.025742,-0.0127,down
-0.956541,-0.055449,0.290726,0.042218,-0.030805,-0.008838,down
-0.957273,-0.054412,0.289994,0.033637,-0.028059,-0.001459,down
-0.957395,-0.054168,0.290421,0.029947,-0.031148,0.003776,down
-0.958005,-0.053985,0.288774,0.005749,-0.018964,0.005234,down
-0.962519,-0.054961,0.273158,0.038356,-0.023855,0.001802,down
-0.963678,-0.055327,0.273097,0.092501,-0.034495,0.014073,down
-0.962214,-0.057889,0.272426,0.039901,-0.030548,-0.010211,down
-0.96075,-0.056059,0.272792,0.000944,-0.02394,-0.016904,down
-0.967155,-0.053131,0.267363,0.050713,-0.011241,0.034924,down
-0.96319,-0.059536,0.271755,-0.000858,-0.012271,-0.008838,down
-0.962824,-0.053863,0.270718,0.051485,-0.026429,0.005921,down
-0.964532,-0.051179,0.271023,0.029346,-0.016733,0.007465,down
-0.963617,-0.051606,0.272121,0.050627,-0.026515,0.009096,down
-0.96319,-0.052094,0.272304,0.057148,-0.024026,0.003432,down
-0.998082,-0.035868,0.109739,0.047967,-0.016304,0.006436,down
-0.996923,-0.035685,0.112057,0.032092,-0.01862,0.009954,down
-0.995337,-0.035563,0.111996,0.013987,-0.004376,-0.005835,down
-0.995764,-0.036783,0.119011,-0.021881,-0.013729,-0.011584,down
-0.993446,-0.037149,0.124379,0.042046,-0.027802,-0.008924,down
-0.997533,-0.038003,0.11834,0.043419,-0.01862,-0.001888,down
-0.997411,-0.037576,0.116022,-0.002403,-0.006521,-0.014244,down
-0.998448,-0.037576,0.116266,0.001545,-0.010898,0.007036,down
