acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.745359,-0.04148,0.654347,0.00738,-0.011927,-0.008752,down
-0.745115,-0.040931,0.655811,0.029604,-0.028317,-0.004033,down
-0.746457,-0.040992,0.671427,0.033723,-0.02866,-0.000257,down
-0.745054,-0.042334,0.655628,0.036726,-0.030805,-0.002574,down
-0.743163,-0.042883,0.65636,0.023855,-0.035439,-0.006178,down
-0.083448,0.701012,0.672098,0.001459,-0.019221,0.021538,left
-0.083143,0.701195,0.672098,0.015875,-0.001116,-0.004805,left
-0.083448,0.701439,0.671976,0.018878,-0.02437,-0.005148,left
-0.083875,0.702903,0.67039,0.019736,-0.021366,-0.007894,left
-0.084241,0.702598,0.670695,0.012356,-0.02334,-0.015016,left
-0.081191,0.705709,0.667584,0.001459,-0.020937,-0.02068,left
-0.077653,0.70943,0.663375,0.00429,-0.015102,-0.025571,left
-0.078324,0.711199,0.661606,-0.008752,-0.021195,-0.033637,left
-0.080886,0.711626,0.661728,0.093531,-0.02866,-0.065214,left
-0.064721,0.714981,0.659105,0.034495,-0.010898,-0.028917,left
-0.09516,0.524234,0.815997,0.019393,-0.01862,-0.005835,left
-0.091927,0.526491,0.814167,0.019307,-0.018878,-0.007294,left
-0.090585,0.527955,0.812886,0.021538,-0.019049,-0.004119,left
-0.090951,0.529785,0.813557,0.000257,-0.019135,-0.006607,left
-0.089609,0.530456,0.813069,0.019736,-0.022997,-0.003432,left
-0.089914,0.530944,0.812276,0.019908,-0.023769,-0.005492,left
-0.088694,0.532286,0.811056,0.025657,-0.025485,-0.003776,left
-0.087108,0.533567,0.811056,0.027716,-0.025313,-0.002917,left
-0.088206,0.533628,0.810385,0.026,-0.023426,-0.002917,left
-0.08845,0.533384,0.810446,0.027373,-0.024713,-0.002832,left
-0.114131,0.29585,0.922198,0.01596,-0.021366,-0.004376,left
-0.11407,0.301096,0.921344,0.021624,-0.025228,-0.001974,left
-0.113399,0.30012,0.922137,0.02497,-0.021709,-0.000772,left
-0.114192,0.299815,0.921771,0.024455,-0.02866,-0.002317,left
-0.115961,0.30195,0.921222,0.027973,-0.027287,-0.002832,left
-0.118157,0.299266,0.922625,0.043247,-0.011412,0.0133,left
-0.113277,0.301401,0.921283,0.02128,-0.022997,-0.009696,left
-0.116388,0.301401,0.920795,0.009954,-0.014502,-0.005663,left
-0.11285,0.303353,0.918538,0.020422,-0.026772,-0.001888,left
-0.114985,0.307623,0.920429,0.039129,-0.029947,-0.001459,left
-0.111203,0.323239,0.914329,0.023082,-0.027373,-0.005234,left
-0.111142,0.324032,0.913841,0.026086,-0.025742,-0.002746,left
-0.111752,0.324215,0.913414,0.02437,-0.025828,-0.00532,left
-0.111508,0.323849,0.914024,0.043676,-0.025657,-0.005749,left
-0.110349,0.325252,0.913292,0.022997,-0.028746,-0.004205,left
-0.112179,0.325923,0.913597,0.020337,-0.026601,-0.005578,left
-0.112606,0.325679,0.913597,0.021109,-0.022911,-0.006264,left
-0.112362,0.327509,0.912499,0.027802,-0.026515,-0.003261,left
-0.112057,0.326533,0.913048,0.02394,-0.043934,-0.003347,left
-0.111447,0.327082,0.91256,0.029518,-0.027201,-0.003518,left
-0.100772,0.522587,0.814045,0.030719,-0.013472,-0.004205,left
-0.094123,0.51911,0.81557,0.036726,-0.017162,0.00369,left
-0.093635,0.516792,0.819657,0.021366,-0.014931,-0.002746,left
-0.095282,0.519476,0.817217,0.02969,-0.028917,-0.006264,left
-0.094611,0.517951,0.818254,0.028574,-0.01965,-0.002832,left
-0.094245,0.518439,0.818498,0.02497,-0.02334,-0.003003,left
-0.094489,0.518622,0.818315,0.033379,-0.026858,-0.000858,left
-0.093391,0.516487,0.819047,0.000858,-0.025914,-0.003947,left
-0.09455,0.517524,0.818498,0.028403,-0.026343,-0.003347,left
-0.095587,0.517768,0.818498,0.027888,-0.028231,-0.001974,left
-0.101687,0.628666,0.737368,0.024112,-0.024884,-0.005406,left
-0.102358,0.628727,0.736697,0.024541,-0.021967,-0.001459,left
-0.101321,0.628544,0.737063,0.026686,-0.017419,-0.001545,left
-0.102419,0.627812,0.7381,0.023082,-0.019822,-0.003947,left
-0.101809,0.629337,0.7381,0.028231,-0.027802,-0.003604,left
-0.103029,0.628056,0.738893,0.024284,-0.023683,-0.004033,left
-0.103334,0.628727,0.737978,0.027716,-0.028403,-0.006521,left
-0.102358,0.628422,0.737429,0.027201,-0.015531,-0.001888,left
-0.101443,0.629703,0.736941,0.025228,-0.029518,-0.010469,left
-0.102724,0.627141,0.738588,0.024284,-0.025399,-0.007122,left
-0.101809,0.621529,0.742065,0.042475,-0.032178,0.005663,left
-0.102846,0.619821,0.742675,0.038614,-0.026686,-0.003261,left
-0.104493,0.618357,0.743956,0.035353,-0.025313,-0.003261,left
-0.102968,0.616344,0.745542,0.034237,-0.02763,-0.004548,left
-0.104859,0.615124,0.746762,0.030462,-0.020337,-0.00738,left
-0.105408,0.615429,0.746701,0.026858,-0.017333,-0.002832,left
-0.103334,0.615246,0.747311,0.024884,-0.021195,-0.005234,left
-0.102724,0.613294,0.749141,0.026086,-0.024884,-0.004462,left
-0.103761,0.611891,0.751459,0.010125,-0.063412,-0.050541,left
-0.103944,0.61976,0.745115,0.02497,-0.023511,-0.000686,left
-0.144021,0.261995,0.93208,0.002917,-0.017247,-0.009181,left
-0.138958,0.266692,0.929152,0.009868,-0.025056,-0.009696,left
-0.141703,0.272121,0.92903,0.006607,-0.021366,-0.008409,left
-0.136518,0.273951,0.928054,0.005749,-0.023082,-0.008495,left
-0.138592,0.278831,0.926651,0.019393,-0.02969,-0.00738,left
-0.138958,0.278953,0.927322,0.029003,-0.025828,-0.004634,left
-0.14091,0.278526,0.9272,0.014587,-0.025228,-0.007637,left
-0.140117,0.282369,0.926346,0.024884,-0.024799,-0.007036,left
-0.138714,0.282918,0.92537,0.020251,-0.017333,-0.006865,left
-0.137555,0.283284,0.924943,0.016218,-0.019393,-0.008238,left
-0.124684,0.487146,0.834297,0.034838,-0.02231,-0.006607,left
-0.122,0.499651,0.838323,0.007465,-0.012442,-0.013558,left
-0.119438,0.484706,0.837286,0.010125,-0.019221,-0.006693,left
-0.120048,0.488366,0.834236,0.025485,-0.017162,-0.004462,left
-0.117486,0.486902,0.834236,0.019393,-0.017934,-0.008752,left
-0.118584,0.491111,0.833809,0.020766,-0.023683,-0.004719,left
-0.118828,0.490928,0.833199,0.020851,-0.024627,-0.01064,left
-0.116144,0.489952,0.83387,0.040158,-0.027115,-0.021023,left
-0.115107,0.487817,0.834602,0.031663,-0.018363,-0.000858,left
-0.116876,0.488122,0.835334,0.02497,-0.016389,-0.004719,left
-0.113704,0.485255,0.837042,0.031921,-0.048653,-0.03398,left
-0.113704,0.477203,0.839909,0.038871,-0.028403,-0.004891,left
-0.119682,0.476654,0.838323,0.025742,-0.015875,-0.017419,left
-0.111264,0.476105,0.841556,0.018106,-0.012785,-0.004462,left
-0.112911,0.478667,0.839238,0.033723,-0.018277,0.00635,left
-0.112606,0.475678,0.841068,0.028488,-0.016046,0.002832,left
-0.113216,0.47702,0.840336,0.000086,-0.020851,-0.001974,left
-0.112606,0.475617,0.841495,0.025142,-0.020594,-0.002832,left
-0.112545,0.477813,0.840275,0.02969,-0.021366,-0.001545,left
-0.113033,0.478179,0.842105,0.030119,-0.021452,-0.003003,left
-0.156038,0.333731,0.904691,0.008581,-0.018277,-0.006007,left
-0.156892,0.335622,0.903837,0.016218,-0.020594,-0.004205,left
-0.154696,0.338306,0.903044,0.021195,-0.021109,-0.00532,left
-0.153293,0.338794,0.902922,0.017934,-0.022224,-0.004205,left
-0.154452,0.340502,0.902129,0.026257,-0.024284,-0.000858,left
-0.15372,0.339526,0.901336,0.023426,-0.017676,-0.00266,left
-0.153537,0.342027,0.90219,0.016218,-0.021366,-0.00695,left
-0.151951,0.341112,0.90158,0.024198,-0.017333,-0.005492,left
-0.153415,0.343979,0.900848,0.014073,-0.019221,-0.001373,left
-0.150731,0.345138,0.900787,0.01862,-0.020766,-0.004548,left
-0.149938,0.35502,0.897127,0.025742,-0.021195,-0.002832,left
-0.149328,0.355264,0.896456,0.029346,-0.02866,-0.003175,left
-0.150243,0.356728,0.8967,0.025142,-0.023597,-0.003776,left
-0.146949,0.354654,0.89853,0.028488,-0.019908,-0.001201,left
-0.147376,0.357704,0.897066,0.020594,-0.042647,-0.001802,left
-0.147803,0.355874,0.897188,0.028488,-0.023769,-0.001545,left
-0.148657,0.356301,0.896517,0.043247,-0.043934,-0.001373,left
-0.14823,0.358253,0.896639,0.000343,-0.027802,0.001116,left
-0.148718,0.359046,0.896273,0.031663,-0.02394,0.002231,left
-0.149023,0.358375,0.896578,0.02231,-0.019564,-0.000858,left
-0.135481,0.526552,0.807884,0.024198,-0.02231,-0.010383,left
-0.137189,0.526857,0.809897,0.032092,-0.01699,0.021023,left
-0.135847,0.52643,0.809043,0.025657,-0.021881,-0.005578,left
-0.136457,0.524173,0.810812,0.025657,-0.025657,-0.004977,left
-0.135359,0.526247,0.809226,0.023168,-0.026515,-0.007637,left
-0.134993,0.525515,0.808799,0.025571,-0.022568,-0.004634,left
-0.13603,0.52582,0.809592,0.032521,-0.022482,-0.00266,left
-0.133468,0.523563,0.809226,0.035439,-0.037927,-0.009353,left
-0.135725,0.525454,0.807823,0.037756,-0.016218,-0.005148,left
-0.134749,0.523868,0.810812,0.021967,-0.020165,-0.008409,left
-0.131882,0.527467,0.809653,0.025142,-0.024713,-0.005921,left
-0.132309,0.528809,0.808921,0.028231,-0.027802,-0.003604,left
-0.132126,0.528504,0.808677,0.021195,-0.021366,-0.00695,left
-0.131638,0.527528,0.808738,0.022482,-0.019993,-0.007551,left
-0.131882,0.529602,0.806664,0.026171,-0.019736,-0.005063,left
-0.130967,0.528504,0.807762,0.024112,-0.021709,-0.004719,left
-0.130113,0.52948,0.807518,0.027716,-0.026944,-0.005234,left
-0.13054,0.530029,0.807762,0.02703,-0.025313,-0.00429,left
-0.129808,0.528443,0.807152,0.02763,-0.042303,-0.005749,left
-0.13054,0.529114,0.806725,0.025914,-0.019135,-0.002488,left
-0.161772,0.334646,0.905057,0.010812,-0.008838,-0.000858,left
-0.159515,0.33611,0.904447,0.018106,-0.017591,-0.002317,left
-0.16043,0.337391,0.903593,0.019993,-0.000343,-0.004634,left
-0.160003,0.337696,0.903654,0.007122,-0.016647,-0.005234,left
-0.156831,0.338916,0.903227,0.02703,-0.02437,-0.00266,left
-0.159393,0.340624,0.902922,0.026171,-0.043848,0.00429,left
-0.160125,0.339953,0.903349,0.021366,-0.000172,-0.00429,left
-0.15921,0.340624,0.903349,0.043419,-0.019307,-0.001116,left
-0.157624,0.341722,0.902251,0.033723,-0.023426,0.021366,left
-0.159271,0.342393,0.903532,0.021538,-0.016818,-0.00103,left
-0.177449,0.245586,0.931592,0.013472,-0.043848,-0.009353,left
-0.176168,0.247721,0.930067,0.043419,-0.020851,-0.003947,left
-0.177205,0.247599,0.929396,0.020422,-0.025657,-0.00695,left
-0.177266,0.247782,0.930433,0.019478,-0.025228,-0.004977,left
-0.177083,0.249368,0.930921,0.027888,-0.030805,-0.005406,left
-0.177693,0.24827,0.930433,0.017162,-0.024455,-0.004119,left
-0.177449,0.249002,0.930799,0.043247,-0.000601,-0.004205,left
-0.179828,0.25254,0.929274,0.031234,-0.033723,-0.004548,left
-0.179645,0.252357,0.927688,0.042218,-0.042904,0.003604,left
-0.176412,0.249612,0.928481,0.006693,-0.011498,-0.005406,left
-0.154208,0.478362,0.834907,0.021023,-0.029518,-0.03767,left
-0.150792,0.480802,0.834602,0.04033,-0.024026,-0.003175,left
-0.151951,0.478667,0.836249,0.039901,-0.025399,-0.000858,left
-0.15311,0.477874,0.835456,0.019564,-0.007809,-0.005921,left
-0.149694,0.476959,0.83875,0.026686,-0.00103,-0.005749,left
-0.143045,0.471896,0.827282,0.056977,0.074825,-0.009954,left
-0.145241,0.473299,0.846558,0.022396,-0.025313,-0.012185,left
-0.138287,0.472262,0.844911,0.021967,-0.027802,-0.007208,left
-0.138043,0.469578,0.84424,0.016818,-0.026772,-0.004977,left
-0.13847,0.469822,0.845277,0.025313,-0.028231,-0.006007,left
-0.101321,0.631106,0.732305,0.032006,-0.011412,-0.00369,left
-0.100467,0.630435,0.732915,0.02437,-0.010812,-0.001802,left
-0.100467,0.631228,0.733464,0.033122,-0.001201,-0.004119,left
-0.099369,0.62891,0.735355,0.026171,-0.01433,-0.004376,left
-0.099369,0.628544,0.734745,0.026601,-0.017333,-0.005578,left
-0.096685,0.627751,0.73505,0.034066,-0.020337,-0.006607,left
-0.099125,0.628361,0.735782,0.039129,-0.020766,-0.000944,left
-0.098332,0.627995,0.736514,0.054831,-0.029432,-0.000343,left
-0.096258,0.621041,0.743529,0.012528,-0.013644,-0.012271,left
-0.095282,0.623298,0.741577,0.026,-0.019049,-0.005492,left
-0.092598,0.608902,0.754692,0.033894,-0.01536,-0.004033,left
-0.09272,0.608902,0.754448,0.040158,-0.019822,-0.004033,left
-0.088206,0.606462,0.756583,0.045993,-0.038699,-0.002403,left
-0.094794,0.602924,0.759145,0.047795,-0.035181,-0.008323,left
-0.091073,0.604327,0.759755,0.030204,-0.023426,-0.001287,left
-0.091744,0.601643,0.760548,0.020508,-0.014073,-0.00266,left
-0.09272,0.598959,0.761707,0.040931,-0.013815,-0.007208,left
-0.089853,0.602375,0.759511,0.022568,-0.00901,-0.003003,left
-0.087169,0.603107,0.75823,0.024455,-0.01596,-0.004977,left
-0.087169,0.603107,0.758657,0.048911,-0.030891,-0.000772,left
-0.138226,0.20923,0.947696,-0.003518,-0.010297,-0.007637,left
-0.134017,0.212951,0.945378,-0.003861,-0.019135,-0.011155,left
-0.135298,0.219356,0.944341,-0.006436,-0.017848,-0.008323,left
-0.133895,0.22387,0.94306,0.007122,-0.019307,-0.007294,left
-0.135359,0.227835,0.94184,0.012271,-0.000686,-0.006865,left
-0.132858,0.229909,0.941352,-0.007723,-0.010211,-0.003518,left
-0.130967,0.240401,0.938607,0.008495,-0.027373,-0.016218,left
-0.129686,0.244305,0.93696,0.016475,-0.021881,-0.006264,left
-0.130296,0.246074,0.936472,0.0133,-0.024884,-0.007036,left
-0.129869,0.248087,0.935557,0.000086,-0.026515,-0.005921,left
-0.096319,-0.366061,0.914573,0.025485,-0.028403,-0.009954,right
-0.096868,-0.366793,0.914085,0.041703,-0.026171,-0.004462,right
-0.098088,-0.368379,0.914085,0.027459,-0.02394,-0.003432,right
-0.097844,-0.36966,0.914695,0.033465,-0.030033,-0.011756,right
-0.098332,-0.370026,0.913963,0.030719,-0.023855,-0.005835,right
-0.099552,-0.370636,0.913658,0.02969,-0.028059,-0.00369,right
-0.099064,-0.371551,0.914085,0.032865,-0.026429,-0.006607,right
-0.099369,-0.371856,0.913841,0.029432,-0.022396,-0.006607,right
-0.099735,-0.372832,0.914451,0.000601,-0.012957,-0.00429,right
-0.098576,-0.372954,0.915,0.020079,-0.02437,-0.010469,right
-0.087901,-0.331474,0.930555,0.032178,-0.024799,-0.005663,right
-0.089243,-0.332816,0.930189,0.032435,-0.011155,-0.000257,right
-0.086132,-0.33306,0.928847,0.029261,-0.000343,-0.006865,right
-0.086498,-0.333914,0.929762,0.024198,-0.023426,-0.005921,right
-0.08662,-0.333792,0.929518,0.024112,-0.02437,-0.008495,right
-0.086254,-0.334158,0.930921,0.023168,-0.027973,-0.009439,right
-0.086498,-0.333914,0.930067,0.031406,-0.021967,-0.006693,right
-0.087047,-0.335073,0.930677,0.028488,-0.020337,-0.00635,right
-0.087535,-0.335744,0.929396,0.02497,-0.01699,-0.005234,right
-0.086498,-0.335439,0.928542,0.026343,-0.020165,-0.00695,right
-0.099613,-0.599203,0.792695,0.043162,-0.027115,-0.008752,right
-0.100467,-0.597678,0.792573,0.025056,-0.027201,-0.009096,right
-0.100894,-0.598227,0.793427,0.001373,-0.024799,-0.007208,right
-0.101077,-0.597251,0.793183,0.028574,-0.025313,-0.004805,right
-0.103761,-0.596214,0.79361,0.009096,-0.030977,-0.006092,right
-0.103822,-0.593713,0.787327,0.038185,-0.027287,0.037756,right
-0.094184,-0.601521,0.78629,0.014502,-0.032521,-0.015445,right
-0.098088,-0.60268,0.788913,0.02866,-0.018191,-0.005492,right
-0.097844,-0.603168,0.788608,0.028059,-0.023855,-0.010125,right
-0.097539,-0.602131,0.787693,0.018277,-0.027201,-0.014502,right
-0.124562,-0.701805,0.699304,0,-0.028317,-0.006436,right
-0.12566,-0.702171,0.698999,0.018535,-0.031663,-0.020594,right
-0.124989,-0.701622,0.700158,0.030719,-0.028488,-0.010211,right
-0.126636,-0.701744,0.700341,0.027888,-0.02437,-0.007122,right
-0.129808,-0.70211,0.700097,0.025056,-0.024541,0.021452,right
-0.12932,-0.701744,0.700219,0.013901,-0.031577,-0.00266,right
-0.125477,-0.697657,0.70211,0.022396,-0.027287,-0.013558,right
-0.127002,-0.699182,0.701683,0.019908,-0.027973,-0.011412,right
-0.132675,-0.699487,0.701439,0.030805,-0.026515,-0.008838,right
-0.132797,-0.703147,0.703452,0.030805,-0.034152,0.002574,right
-0.160186,-0.834724,0.536251,0.017247,-0.029346,-0.011584,right
-0.16104,-0.833199,0.537532,0.029861,-0.02497,-0.008409,right
-0.161467,-0.832955,0.537349,0.023254,-0.020766,-0.00266,right
-0.160003,-0.834297,0.537715,0.029518,-0.028832,-0.011412,right
-0.161833,-0.832894,0.53741,0.035782,-0.026772,-0.004462,right
-0.161833,-0.833748,0.537166,0.023511,-0.027716,-0.005921,right
-0.162626,-0.832284,0.5368,0.031406,-0.026257,-0.007294,right
-0.162199,-0.833809,0.535641,0.016132,-0.012013,-0.007208,right
-0.163724,-0.83387,0.536983,0.026686,-0.026858,-0.006607,right
-0.166835,-0.835578,0.537288,0.029089,-0.007894,0.019393,right
-0.167445,-0.833687,0.537166,0.00429,-0.026686,-0.012957,right
-0.167262,-0.830881,0.538813,0.020851,-0.024713,-0.007894,right
-0.169397,-0.83143,0.540887,0.030376,-0.02068,0.004548,right
-0.16775,-0.829539,0.540094,0.014073,-0.022396,-0.00635,right
-0.164639,-0.8296,0.540948,0.029175,-0.025742,-0.010726,right
-0.168848,-0.830759,0.541375,0.014158,-0.043934,-0.002317,right
-0.166408,-0.830637,0.542595,0.011327,-0.000772,-0.004548,right
-0.167384,-0.827892,0.544059,0.018449,-0.020165,0.00163,right
-0.167018,-0.831308,0.545279,-0.021538,-0.028145,-0.018792,right
-0.163541,-0.824842,0.546804,0.025142,-0.030891,-0.016475,right
-0.189527,-0.863089,0.482876,0.017162,-0.023082,-0.006693,right
-0.190625,-0.863089,0.483486,0.026,-0.023168,-0.001459,right
-0.19032,-0.863577,0.485194,0.019393,-0.02394,-0.005492,right
-0.190564,-0.862479,0.484462,0.020165,-0.020937,-0.002574,right
-0.190015,-0.860954,0.48434,0.025571,-0.026343,-0.003861,right
-0.189771,-0.862174,0.485377,0.025571,-0.021023,0.021795,right
-0.188551,-0.860771,0.484706,0.025657,-0.025657,-0.010297,right
-0.189161,-0.861747,0.485804,0.023597,-0.019908,-0.006693,right
-0.190259,-0.86193,0.485133,0.000944,-0.024284,-0.008838,right
-0.191357,-0.861137,0.485499,0.020937,-0.02497,-0.010211,right
-0.188063,-0.858697,0.489891,0.024627,-0.022653,-0.007122,right
-0.186904,-0.859185,0.489769,0.02128,-0.024284,-0.00738,right
-0.188002,-0.858758,0.489647,0.023426,-0.000343,-0.003518,right
-0.187697,-0.859246,0.489281,0.017076,-0.000257,-0.005148,right
-0.187575,-0.859063,0.490562,0.026343,-0.021023,-0.00369,right
-0.18666,-0.859429,0.490867,0.02703,-0.021538,-0.007465,right
-0.202947,-0.858453,0.490623,0.027888,-0.00163,-0.003003,right
-0.18727,-0.859673,0.490623,0.027115,-0.016561,-0.000515,right
-0.18544,-0.859795,0.490135,0.029432,-0.022911,-0.004805,right
-0.185623,-0.860588,0.490867,0.024026,-0.04196,-0.007208,right
-0.167872,-0.923662,0.364658,0.024198,-0.043333,-0.014673,right
-0.169458,-0.92598,0.364719,0.030977,-0.023254,-0.004033,right
-0.169885,-0.925126,0.364597,0.025142,-0.023855,-0.004634,right
-0.167933,-0.925187,0.364536,0.026515,-0.026429,-0.006264,right
-0.169641,-0.924516,0.36539,0.02068,-0.023426,-0.010726,right
-0.169885,-0.925248,0.366305,0.022739,-0.01965,-0.004805,right
-0.169885,-0.924089,0.366366,0.027287,-0.021023,-0.008581,right
-0.170556,-0.924821,0.366122,0.043505,-0.025056,-0.002832,right
-0.171593,-0.925248,0.365268,0.006178,-0.024627,-0.001201,right
-0.169031,-0.923723,0.367952,0.021709,-0.024884,-0.004719,right
-0.146034,-0.72346,0.67771,0.038699,-0.013043,0.004119,right
-0.141825,-0.724009,0.677588,0.034667,-0.019822,0.002231,right
-0.139324,-0.725961,0.675636,0.029861,-0.02437,-0.012614,right
-0.140178,-0.726205,0.674721,0.037498,-0.019307,0.002574,right
-0.138226,-0.727059,0.673684,0.03398,-0.026515,-0.007637,right
-0.139995,-0.729072,0.672525,0.023597,-0.023855,-0.006607,right
-0.139507,-0.728523,0.671976,0.027373,-0.022139,-0.006693,right
-0.139507,-0.729987,0.671976,0.028488,-0.020766,-0.003604,right
-0.13847,-0.729621,0.671549,0.034152,-0.025056,-0.00798,right
-0.139141,-0.730475,0.669902,0.021967,-0.024026,-0.002917,right
-0.09821,-0.572302,0.808982,0.039214,-0.020079,-0.003776,right
-0.098576,-0.574376,0.808982,0.031148,-0.018535,-0.006693,right
-0.096319,-0.575108,0.80764,0.025914,-0.016647,-0.008838,right
-0.096868,-0.575413,0.807762,0.032865,-0.018964,-0.006007,right
-0.096258,-0.576145,0.808189,0.03501,-0.025056,-0.011412,right
-0.096197,-0.576572,0.807457,0.040931,-0.018191,-0.005578,right
-0.094001,-0.579256,0.805566,0.028403,-0.021195,-0.006007,right
-0.09455,-0.5795,0.80459,0.028403,-0.024541,-0.005578,right
-0.095221,-0.579988,0.804468,0.033294,-0.017333,0.007894,right
-0.095221,-0.581513,0.802943,0.028746,-0.022482,-0.003776,right
-0.070882,-0.503189,0.854915,0.03398,-0.043591,-0.005063,right
-0.069601,-0.50447,0.854915,0.034838,-0.027287,-0.005492,right
-0.071736,-0.506056,0.855037,0.022224,-0.026686,-0.009782,right
-0.071431,-0.50508,0.854793,0.030719,-0.035868,-0.007036,right
-0.072651,-0.5063,0.85217,0.046251,-0.014759,0.006865,right
-0.066917,-0.507825,0.850279,0.031921,-0.030119,-0.018363,right
-0.072285,-0.50874,0.851682,0.02128,-0.018706,-0.003089,right
-0.069113,-0.508191,0.849608,0.041016,-0.021538,-0.002403,right
-0.070272,-0.510265,0.850035,0.024026,-0.024112,-0.006264,right
-0.070821,-0.509106,0.849791,0.030204,-0.02068,-0.00266,right
-0.058011,-0.420046,0.894748,0.03029,-0.024026,-0.005492,right
-0.05917,-0.422303,0.895541,0.031835,-0.024799,-0.005063,right
-0.060085,-0.423279,0.894565,0,-0.016818,-0.008323,right
-0.058072,-0.423279,0.893528,0.035096,-0.026171,-0.002145,right
-0.056974,-0.425414,0.893345,0.042389,-0.020165,0.001802,right
-0.057462,-0.424499,0.894016,0.027287,-0.02703,-0.00635,right
-0.060207,-0.427122,0.893528,0.027888,-0.013729,-0.012614,right
-0.05856,-0.42883,0.895053,0.031835,-0.0127,0.000515,right
-0.055571,-0.427244,0.891454,0.020079,-0.022739,-0.002832,right
-0.05551,-0.427122,0.891393,0.007465,-0.030719,-0.016304,right
-0.092476,-0.751581,0.652456,0.025313,-0.027287,-0.004805,right
-0.093513,-0.753228,0.652212,0.002145,-0.043934,-0.009696,right
-0.088389,-0.750178,0.651663,-0.006178,-0.048224,0.004205,right
-0.08601,-0.749812,0.654591,0.01596,-0.030033,-0.019049,right
-0.089487,-0.750605,0.65453,0.018964,-0.028145,-0.016218,right
-0.091256,-0.750788,0.655018,0.0133,-0.018964,-0.002488,right
-0.088816,-0.749568,0.656787,0.009181,-0.02497,-0.007894,right
-0.090097,-0.747738,0.657946,0.020594,-0.025142,-0.005063,right
-0.091927,-0.746701,0.658983,0.030033,-0.017247,-0.000429,right
-0.091256,-0.746762,0.660386,0.020766,-0.023597,-0.008409,right
-0.096258,-0.74176,0.666547,0.026686,-0.025742,-0.00798,right
-0.095648,-0.743224,0.665998,0.024713,-0.026,-0.003776,right
-0.095465,-0.740662,0.664168,0.002746,-0.008924,-0.007723,right
-0.094367,-0.73932,0.668499,-0.003347,-0.008409,-0.010125,right
-0.090585,-0.733403,0.674111,0.038099,-0.025142,-0.013644,right
-0.094611,-0.735904,0.674294,0.013043,-0.020251,0.000515,right
-0.093269,-0.735477,0.677405,0.014502,-0.034752,-0.016389,right
-0.091378,-0.730048,0.678198,0.006178,-0.02969,-0.019822,right
-0.09638,-0.726266,0.680333,0.016733,-0.023855,-0.016475,right
-0.097661,-0.724375,0.681553,0.024627,-0.017505,-0.00266,right
-0.114253,-0.841129,0.536251,0.016818,-0.02703,-0.007294,right
-0.115351,-0.839665,0.537288,0.013472,-0.026343,-0.008924,right
-0.115656,-0.837347,0.53924,0.004548,-0.026257,-0.013214,right
-0.112179,-0.835578,0.54168,0.042818,-0.027201,-0.001974,right
-0.11773,-0.835944,0.542412,0.024112,-0.016733,-0.005835,right
-0.117364,-0.833443,0.540704,0,-0.007122,0.019478,right
-0.109495,-0.836981,0.544547,0.015188,-0.027373,-0.015875,right
-0.112118,-0.833992,0.544547,0.031663,-0.024455,-0.007208,right
-0.114863,-0.835151,0.54168,0.02394,-0.026086,0.007551,right
-0.109434,-0.836737,0.545584,0.033723,-0.028317,-0.007551,right
-0.101992,-0.813496,0.581635,0.023426,-0.020508,-0.004376,right
-0.097783,-0.812703,0.580293,0.026515,-0.019736,-0.007894,right
-0.097661,-0.813252,0.578341,0.032264,-0.025657,0.023855,right
-0.100101,-0.815448,0.57889,0.033122,-0.018878,-0.00429,right
-0.091073,-0.814899,0.578463,0.040673,-0.036554,-0.020165,right
-0.097173,-0.819901,0.571753,0.004719,-0.029261,0.005578,right
-0.089487,-0.819108,0.576877,-0.057921,-0.012957,-0.006865,right
-0.095709,-0.812703,0.57889,0.030376,-0.021109,0.00163,right
-0.098393,-0.813679,0.581025,0.016904,-0.015789,0.003776,right
-0.094367,-0.810446,0.584563,0.017762,-0.027201,-0.033122,right
-0.100772,-0.893772,0.453474,0.031148,-0.022825,-0.005578,right
-0.09699,-0.891149,0.452254,0.026515,-0.031577,-0.030119,right
-0.099857,-0.89304,0.452803,0.025828,-0.023426,-0.007637,right
-0.097844,-0.890173,0.453657,0.017934,-0.015188,0.013729,right
-0.097051,-0.892796,0.454328,0.006693,-0.001201,-0.007551,right
-0.098149,-0.89182,0.458598,0.031148,-0.022224,-0.000601,right
-0.095892,-0.890783,0.457988,0.028832,-0.02334,-0.009868,right
-0.097722,-0.890722,0.458354,0.02068,-0.025142,-0.009782,right
-0.095648,-0.890112,0.459818,0.029775,-0.022997,-0.012099,right
-0.099552,-0.891454,0.459513,0.025142,-0.021624,-0.002317,right
-0.061122,-0.686921,0.724924,0.031148,-0.025914,-0.006007,right
-0.062098,-0.688995,0.724558,0.024884,-0.000944,-0.005921,right
-0.06222,-0.687958,0.723887,0.03132,-0.016647,-0.003518,right
-0.061,-0.688446,0.723094,-0.007208,-0.013558,-0.01004,right
-0.061549,-0.686616,0.725961,0.000429,-0.019478,-0.006521,right
-0.061305,-0.685884,0.726754,0.017419,-0.017162,-0.0127,right
-0.061122,-0.683993,0.727486,0.029861,-0.030119,-0.011498,right
-0.062342,-0.683505,0.72773,0.026858,-0.031921,-0.011498,right
-0.06466,-0.68442,0.726998,0.022482,-0.028488,-0.010726,right
