acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.945195,-0.062586,0.325374,0.013472,-0.022568,-0.004719,down
-0.945134,-0.060146,0.324154,0.024884,-0.025056,0.000343,down
-0.944768,-0.059902,0.324581,0.031835,-0.026343,0.000686,down
-0.945378,-0.060451,0.32452,0.03827,-0.019564,0.001201,down
-0.944829,-0.061183,0.324276,0.035868,-0.02437,0.000257,down
-0.945927,-0.06222,0.323483,0.036211,-0.010211,0.001459,down
-0.098515,0.427061,0.869982,0.025228,-0.020766,-0.006693,left
-0.098881,0.425658,0.871446,0.024026,-0.019822,-0.006264,left
-0.096868,0.428159,0.870287,0.023855,-0.019993,-0.003776,left
-0.095892,0.428647,0.86925,0.024026,-0.024455,-0.00635,left
-0.09638,0.428952,0.869128,0.023597,-0.024198,-0.005921,left
-0.096075,0.42883,0.869921,0.024713,-0.025228,-0.006521,left
-0.097051,0.429074,0.86925,0.029861,-0.022739,-0.017333,left
-0.098576,0.431697,0.86803,0.030719,-0.02866,-0.004805,left
-0.09943,0.429623,0.867969,0.033894,-0.026601,-0.003518,left
-0.100528,0.43005,0.868701,0.036554,-0.034752,-0.005063,left
-0.100833,0.549183,0.795013,0.029261,-0.023855,-0.007809,left
-0.101199,0.549793,0.795257,0.037069,-0.025399,-0.005578,left
-0.101382,0.549671,0.796599,0.029775,-0.026429,-0.006178,left
-0.100711,0.549183,0.796843,0.02763,-0.025914,-0.006092,left
-0.100894,0.549549,0.796233,0.029432,-0.020251,-0.004462,left
-0.100467,0.549183,0.796721,0.028746,-0.030204,-0.009181,left
-0.099918,0.549854,0.796599,0.022739,-0.023597,-0.007208,left
-0.100284,0.550769,0.795074,0.036297,-0.021195,0.000944,left
-0.101809,0.548512,0.795989,0.026772,-0.026257,-0.005063,left
-0.102297,0.548085,0.794586,0.024799,-0.021452,-0.009096,left
-0.093513,0.638304,0.728096,0.020251,-0.01699,-0.006436,left
-0.092964,0.63867,0.727364,0.028145,-0.020766,-0.007036,left
-0.092354,0.639097,0.72712,0.021967,-0.02068,-0.006865,left
-0.092476,0.639646,0.727852,0.024799,-0.01965,-0.005921,left
-0.091622,0.639707,0.727547,0.035696,-0.027544,-0.004119,left
-0.092659,0.638853,0.727974,0.032521,-0.00103,-0.006779,left
-0.094306,0.638548,0.72956,0.02763,-0.023683,-0.005749,left
-0.092415,0.635925,0.729621,0.028059,-0.028059,-0.006092,left
-0.093818,0.636596,0.729987,0.022911,-0.017419,-0.006007,left
-0.092842,0.636718,0.730109,0.026,-0.023769,-0.006264,left
-0.102053,0.699609,0.667035,0.025657,-0.021538,-0.007723,left
-0.103029,0.700829,0.667401,0.022053,-0.043505,-0.009181,left
-0.102602,0.701073,0.667645,0.035696,-0.027459,0.003261,left
-0.104371,0.698938,0.669658,0.026,-0.02437,-0.005406,left
-0.104981,0.697962,0.671183,0.025657,-0.024455,-0.008323,left
-0.104981,0.69906,0.670878,0.027888,-0.026601,-0.007294,left
-0.10492,0.698389,0.671244,0.028403,-0.024284,-0.01064,left
-0.10553,0.699792,0.671732,0.025056,-0.028574,-0.010469,left
-0.104249,0.697352,0.672403,0.028231,-0.023597,-0.012442,left
-0.102419,0.698389,0.671732,0.032092,-0.027115,-0.005835,left
-0.095953,0.747799,0.618052,0.048739,-0.021023,-0.008924,left
-0.092659,0.749934,0.616954,0.04196,-0.023168,-0.006178,left
-0.09211,0.747006,0.62037,0.030376,-0.023426,-0.005749,left
-0.09211,0.746579,0.62037,0.026171,-0.022739,-0.009096,left
-0.092171,0.746335,0.621468,0.031663,-0.024799,-0.007894,left
-0.09211,0.745481,0.622078,0.023855,-0.000429,-0.008495,left
-0.09211,0.745176,0.62159,0.027802,-0.02763,-0.007294,left
-0.092781,0.745847,0.6222,0.029261,-0.027459,-0.007551,left
-0.091805,0.744871,0.624274,0.02128,-0.029775,-0.009868,left
-0.092537,0.744017,0.623725,0.019908,-0.033808,-0.012957,left
-0.120902,0.395463,0.887733,-0.047452,0.00532,0.009782,left
-0.11895,0.412604,0.879132,-0.009439,-0.012185,-0.008838,left
-0.117852,0.413336,0.878949,-0.003432,0.011155,-0.00738,left
-0.110471,0.423035,0.86864,0.020594,0.000772,0.006779,left
-0.106872,0.427427,0.873093,0.025399,-0.043934,-0.002403,left
-0.103456,0.425414,0.871507,0.025657,-0.016046,-0.001459,left
-0.108153,0.429806,0.876143,-0.039472,-0.006092,-0.005406,left
-0.09699,0.432856,0.86742,0.006693,-0.033465,-0.022997,left
-0.108397,0.429074,0.873642,0.02128,-0.012271,-0.003089,left
-0.103212,0.43676,0.867908,0.039043,-0.028231,0,left
-0.105103,0.616161,0.747494,0.038442,-0.022139,-0.018191,left
-0.104066,0.617564,0.748226,0.024884,-0.029346,-0.005749,left
-0.10431,0.620126,0.745237,0.02703,-0.020937,0.00266,left
-0.105225,0.617808,0.746823,0.028574,-0.027287,-0.00635,left
-0.104249,0.618418,0.747067,0.017591,-0.025056,-0.006264,left
-0.103944,0.619333,0.745725,0.030805,-0.021538,-0.005578,left
-0.106628,0.619272,0.745725,0.059122,-0.034409,0.003776,left
-0.107787,0.615978,0.748165,0.024799,-0.018706,-0.003861,left
-0.105591,0.615978,0.748104,0.027115,-0.043934,-0.005492,left
-0.105469,0.615246,0.748226,0.028059,-0.019993,-0.004548,left
-0.106689,0.692106,0.672403,0.029775,-0.013815,-0.004891,left
-0.10736,0.692045,0.673196,0.024284,-0.022224,-0.001974,left
-0.105164,0.689483,0.676124,0.017762,-0.025828,-0.011842,left
-0.104493,0.692228,0.67344,0.026944,-0.025056,-0.009181,left
-0.10492,0.689849,0.67588,0.018106,-0.018792,-0.018449,left
-0.101626,0.693509,0.673074,0.029518,-0.026,-0.007809,left
-0.105042,0.690459,0.675026,0.018363,-0.017505,-0.008752,left
-0.101504,0.692716,0.673745,0.01965,-0.025485,-0.013729,left
-0.101809,0.691679,0.674721,0.025742,-0.028403,-0.008323,left
-0.104249,0.692594,0.673562,0.025485,-0.022911,-0.00429,left
-0.086986,0.290238,0.930128,0.005234,-0.011327,-0.013558,left
-0.078324,0.304207,0.924455,0.027973,-0.065643,-0.011155,left
-0.083753,0.300303,0.926834,0.014502,-0.041016,-0.016904,left
-0.088206,0.305122,0.925248,0.016561,-0.035181,-0.001287,left
-0.089182,0.306464,0.923113,0.01802,-0.016304,0.001287,left
-0.090585,0.30561,0.921771,0.018535,-0.027802,-0.001888,left
-0.088877,0.307501,0.922625,0.010554,-0.038013,-0.012442,left
-0.091622,0.309026,0.921222,0.001888,-0.024112,-0.001287,left
-0.087962,0.306952,0.922198,0.01167,-0.042218,-0.013987,left
-0.098759,0.310612,0.921222,0.028231,-0.032178,-0.000944,left
-0.103334,0.634095,0.730963,0.051313,-0.033723,-0.006007,left
-0.09394,0.633485,0.733708,0.047195,-0.020508,0.009353,left
-0.112423,0.627202,0.739381,0.023426,-0.012099,0.00738,left
-0.108275,0.626897,0.738954,0.016818,-0.02703,-0.006007,left
-0.105408,0.627934,0.736209,0.035181,-0.030977,-0.004119,left
-0.108763,0.627324,0.737856,0.02128,-0.016389,-0.005663,left
-0.108031,0.62647,0.73871,0.023254,-0.018706,-0.00163,left
-0.107604,0.627141,0.737856,0.024455,-0.028059,-0.005663,left
-0.109312,0.62952,0.737856,0.014845,-0.018106,-0.005492,left
-0.105469,0.627019,0.736636,0.031663,-0.029175,-0.005835,left
-0.097905,0.726998,0.640134,0.018878,-0.042561,-0.007036,left
-0.099125,0.726632,0.64111,0.02703,-0.033379,0.001459,left
-0.099308,0.730231,0.637938,0.015875,-0.030891,-0.003003,left
-0.099796,0.724314,0.640012,0.025742,-0.022911,-0.011584,left
-0.100467,0.728279,0.638426,0.026601,-0.029003,-0.006264,left
-0.101931,0.728889,0.638792,0.024284,-0.043934,-0.011069,left
-0.094428,0.727608,0.638914,0.030891,-0.028317,-0.011155,left
-0.100467,0.726937,0.641232,0.029518,-0.030033,-0.0127,left
-0.100162,0.726937,0.642269,0.021795,-0.027459,-0.008495,left
-0.095038,0.725412,0.645502,0.010554,-0.016475,-0.010726,left
-0.116876,0.512461,0.819779,0.00798,-0.019736,-0.011412,left
-0.116754,0.518439,0.818498,0.00635,-0.033808,-0.004634,left
-0.118401,0.517707,0.817644,0.015617,-0.01965,-0.005578,left
-0.117974,0.521611,0.815204,0.019049,-0.017591,-0.007723,left
-0.113216,0.522343,0.815875,0.035439,-0.025399,-0.005234,left
-0.119499,0.5185,0.817827,0.006865,-0.024026,-0.0127,left
-0.118401,0.522892,0.815448,0.021538,-0.030719,-0.01004,left
-0.116998,0.52643,0.81252,0.011069,-0.026515,0.001888,left
-0.116327,0.524722,0.810446,0.020079,-0.017076,-0.00369,left
-0.117913,0.530029,0.809592,0.017076,-0.025228,-0.001888,left
-0.115107,0.531676,0.809775,0.026944,-0.024112,-0.004119,left
-0.114009,0.531737,0.810629,0.016389,-0.018878,-0.006607,left
-0.113704,0.531981,0.80947,0.026772,-0.026171,-0.001459,left
-0.114009,0.532774,0.807884,0.030548,-0.031234,-0.002145,left
-0.114619,0.533445,0.80642,0.023426,-0.024455,-0.007465,left
-0.11346,0.534177,0.806664,0.027888,-0.023254,-0.00163,left
-0.11224,0.533994,0.80764,0.018964,-0.016389,-0.005234,left
-0.111691,0.53436,0.808067,0.021195,-0.01802,-0.009181,left
-0.110959,0.536434,0.807518,0.034066,-0.027716,-0.004634,left
-0.111508,0.53436,0.809104,0.054317,-0.031234,0.004033,left
-0.194163,0.364109,0.886086,0.02334,-0.023683,-0.008323,left
-0.199043,0.36295,0.885781,0.009696,-0.018878,-0.000686,left
-0.194346,0.373625,0.882731,0.043076,-0.030977,-0.00103,left
-0.200751,0.363621,0.884988,0.005663,-0.020079,-0.007723,left
-0.192333,0.373991,0.881816,0.016304,-0.024026,-0.004462,left
-0.193919,0.375455,0.881877,0.015445,-0.032865,0.003089,left
-0.19398,0.364658,0.882548,0.03029,-0.039472,-0.026858,left
-0.210267,0.376248,0.877485,0.041274,-0.042389,-0.006092,left
-0.201117,0.374052,0.876814,0.055003,-0.034924,0.006521,left
-0.197518,0.363865,0.881023,0.033551,0.016733,0.035181,left
-0.23424,0.345199,0.88938,0.012185,-0.01699,-0.005148,left
-0.218746,0.353495,0.886513,0.017505,-0.034237,-0.001802,left
-0.20313,0.35868,0.884317,0.033379,-0.038957,-0.002746,left
-0.221186,0.35441,0.885598,0.023597,-0.028832,-0.003604,left
-0.221491,0.351726,0.884195,0.000257,0.005406,-0.013043,left
-0.217221,0.364048,0.882243,0.02128,-0.019993,-0.001545,left
-0.216611,0.360266,0.88267,0.017934,-0.000686,-0.02394,left
-0.214232,0.368684,0.880962,0.024884,-0.023769,-0.006007,left
-0.211243,0.366427,0.88267,0.036125,-0.029346,-0.003518,left
-0.210633,0.369538,0.88206,0.045564,-0.037241,0.003947,left
-0.195688,0.664534,0.691252,0.032693,-0.026601,0.002145,left
-0.218441,0.66368,0.702415,0.06367,-0.04934,0.026601,left
-0.199592,0.648064,0.699548,0.003947,-0.011927,-0.019822,left
-0.205204,0.649101,0.69967,0.002574,0.009353,-0.007723,left
-0.199043,0.656299,0.694607,0.026944,-0.017848,0.007551,left
-0.196847,0.640378,0.695034,0.040158,-0.03561,-0.000686,left
-0.197518,0.654286,0.696376,0.034066,-0.03295,0.003089,left
-0.198311,0.65636,0.694424,0.02866,-0.019478,-0.005921,left
-0.202093,0.652761,0.696559,0.025657,-0.042818,-0.007122,left
-0.203313,0.671122,0.694424,0.006779,-0.005663,0.00266,left
-0.18849,0.662033,0.691496,0.029518,-0.02437,-0.001545,left
-0.188307,0.663192,0.690703,0.027115,-0.026171,-0.00429,left
-0.187331,0.663009,0.691313,0.031148,-0.026944,-0.000772,left
-0.187331,0.662094,0.691862,0.021195,-0.026601,-0.008752,left
-0.187697,0.663436,0.691984,0.036383,-0.023254,0.002231,left
-0.187758,0.660996,0.693814,0.026257,-0.043848,-0.003089,left
-0.188063,0.661301,0.693936,0.021967,-0.016389,-0.001716,left
-0.187331,0.660813,0.694424,0.000515,-0.020937,-0.003175,left
-0.188185,0.659837,0.694485,0.019822,-0.021624,-0.003261,left
-0.187636,0.660752,0.694058,0.027201,-0.041789,-0.002231,left
-0.183305,0.662277,0.691862,0.033122,-0.02497,-0.000343,left
-0.182268,0.659593,0.692228,0.030462,-0.018106,-0.00103,left
-0.182207,0.66307,0.690642,0.036726,-0.026772,0.000858,left
-0.186538,0.658373,0.693997,0.012185,-0.018363,-0.007551,left
-0.181841,0.666059,0.6893,0.022568,-0.016304,-0.001716,left
-0.182634,0.659532,0.694119,0.037584,-0.023683,0.003947,left
-0.183061,0.658556,0.694119,0.022997,-0.020851,-0.002231,left
-0.181048,0.66124,0.692472,0.038699,-0.029604,0.001545,left
-0.182207,0.658312,0.693814,0.02437,-0.020766,-0.00266,left
-0.181292,0.659532,0.693692,0.040759,-0.028231,0.001201,left
-0.232654,0.374235,0.870958,0.012871,-0.043762,-0.000601,left
-0.231312,0.377651,0.869494,0.014845,-0.024627,-0.000686,left
-0.229726,0.380884,0.869189,0.031063,-0.037241,0.001373,left
-0.23302,0.377529,0.869311,0.033208,-0.029261,-0.004891,left
-0.231617,0.382104,0.868823,0.026601,-0.030462,-0.003947,left
-0.231434,0.380945,0.868701,0.028403,-0.001287,-0.002488,left
-0.230336,0.384117,0.868335,0.025142,-0.022568,-0.004719,left
-0.230031,0.38125,0.869128,0.00901,-0.009267,-0.013214,left
-0.23119,0.384239,0.867298,0.017162,-0.010125,0.002059,left
-0.222528,0.394853,0.865346,0.028145,-0.02866,-0.001201,left
-0.217892,0.393267,0.867664,0.007894,-0.027115,-0.012185,left
-0.21655,0.396683,0.865834,0.028403,-0.021795,-0.004891,left
-0.216306,0.397415,0.865346,0.026171,-0.025914,-0.003175,left
-0.217709,0.397781,0.864553,0.031749,-0.029518,-0.003947,left
-0.216672,0.394304,0.865895,0.021795,-0.019478,-0.004462,left
-0.216123,0.397781,0.864492,0.029346,-0.026171,-0.002059,left
-0.218502,0.397232,0.864309,0.02394,-0.025742,-0.001802,left
-0.217526,0.398086,0.863943,0.025742,-0.025485,-0.000601,left
-0.215635,0.398269,0.864187,0.022653,-0.020851,-0.003261,left
-0.215879,0.398635,0.863638,0.027716,-0.02068,-0.002059,left
-0.051057,-0.475068,0.870592,0.032435,-0.041102,-0.031234,right
-0.057462,-0.477081,0.870653,0.029261,-0.023426,-0.009782,right
-0.057401,-0.476898,0.870226,0.029861,-0.017848,-0.006264,right
-0.056974,-0.477386,0.869982,0.031148,-0.020251,-0.005406,right
-0.056913,-0.478606,0.86925,0.03029,-0.023597,-0.005492,right
-0.057218,-0.479216,0.869555,0.024799,-0.021538,-0.006092,right
-0.056364,-0.479155,0.868823,0.022825,-0.026686,-0.006007,right
-0.05734,-0.478301,0.868945,0.026944,-0.023597,-0.006521,right
-0.056913,-0.477691,0.869677,0.031663,-0.023168,-0.006521,right
-0.058194,-0.479277,0.869616,0.031663,-0.022997,-0.007551,right
-0.062281,-0.480131,0.867969,0.026772,-0.023426,-0.005492,right
-0.063623,-0.480985,0.868091,0.023254,-0.026257,-0.008752,right
-0.06283,-0.480985,0.867908,0.025571,-0.023082,-0.006178,right
-0.062403,-0.48068,0.868274,0.027201,-0.016046,-0.005749,right
-0.06222,-0.480558,0.867969,0.028832,-0.020851,-0.005234,right
-0.062647,-0.480253,0.86803,0.026171,-0.042218,-0.004376,right
-0.061732,-0.480558,0.867908,0.026858,-0.022568,-0.005492,right
-0.061305,-0.480863,0.867298,0.029003,-0.024284,-0.007894,right
-0.06161,-0.481351,0.867176,0.026686,-0.024455,-0.007637,right
-0.062891,-0.481351,0.867847,0.032521,-0.01862,-0.002145,right
-0.073078,-0.662277,0.745359,0.020337,-0.028145,-0.004891,right
-0.074359,-0.661484,0.745847,0.010469,-0.031577,-0.011412,right
-0.074542,-0.659288,0.747433,0.01699,-0.024799,-0.009353,right
-0.075457,-0.658495,0.748165,0.024112,-0.021709,-0.009267,right
-0.076433,-0.658373,0.749324,0.020766,-0.023511,-0.009353,right
-0.077287,-0.655811,0.748958,0.022139,-0.027287,-0.002832,right
-0.076677,-0.655323,0.750727,0.026086,-0.024713,-0.004548,right
-0.075823,-0.654713,0.750056,0.026086,-0.024541,-0.00635,right
-0.076616,-0.654408,0.749812,0.025485,-0.025228,-0.006264,right
-0.077836,-0.654957,0.750056,0.034237,-0.020337,0.021452,right
-0.081435,-0.771162,0.635864,0.013214,-0.028317,-0.012957,right
-0.083143,-0.768356,0.636169,0.017247,-0.024884,-0.006092,right
-0.083753,-0.767746,0.636657,0.021195,-0.025399,0.021881,right
-0.083814,-0.767685,0.637755,0.020594,-0.024799,-0.003175,right
-0.08357,-0.766648,0.637938,0.02497,-0.025228,-0.008066,right
-0.084424,-0.766831,0.638304,0.029175,-0.020165,-0.001888,right
-0.084363,-0.766831,0.637267,0.029261,-0.026515,-0.006693,right
-0.085461,-0.767197,0.637145,0.022139,-0.02231,-0.005921,right
-0.085095,-0.766343,0.63745,0.028488,-0.02497,-0.004548,right
-0.08601,-0.767014,0.636596,0.024284,-0.024713,-0.003261,right
-0.114924,-0.861503,0.503372,0.023855,-0.027373,-0.007294,right
-0.115229,-0.861503,0.504165,0.021967,-0.022396,-0.00635,right
-0.116998,-0.861381,0.504836,0.019908,-0.019908,0.001716,right
-0.11712,-0.86132,0.50569,0.022911,-0.020251,0.000086,right
-0.116876,-0.860832,0.506605,0.021967,-0.043762,-0.002145,right
-0.115534,-0.859734,0.506605,0.022739,-0.025056,-0.006779,right
-0.113704,-0.859368,0.50813,-0.017762,-0.033036,0.003003,right
-0.116571,-0.859002,0.509411,0.023168,-0.043762,-0.001545,right
-0.115656,-0.857599,0.51057,0.025828,-0.01965,-0.001888,right
-0.114863,-0.856806,0.510875,0.025571,-0.001459,-0.005663,right
-0.112728,-0.594262,0.791902,0.029003,-0.026944,-0.003604,right
-0.11346,-0.594628,0.791414,0.026343,-0.024455,-0.006007,right
-0.11346,-0.595238,0.791292,0.02703,-0.029003,-0.008495,right
-0.113521,-0.595665,0.790377,0.023769,-0.027888,-0.005578,right
-0.114741,-0.595116,0.789889,0.02497,-0.023168,-0.004205,right
-0.115046,-0.595604,0.78995,0.028832,-0.02497,-0.007551,right
-0.116449,-0.595299,0.789889,0.024026,-0.027115,-0.00532,right
-0.116876,-0.59475,0.789462,0.029432,-0.025056,-0.003175,right
-0.117059,-0.594628,0.78934,0.02437,-0.027373,-0.008152,right
-0.116876,-0.594384,0.790133,0.032092,-0.027201,-0.007637,right
-0.107909,-0.48495,0.862235,0.032865,-0.042218,-0.001716,right
-0.107177,-0.485377,0.861747,0.027459,-0.025228,-0.005578,right
-0.106689,-0.485377,0.861869,0.025914,-0.026086,-0.004462,right
-0.106079,-0.48556,0.861076,0.029604,-0.023168,-0.005749,right
-0.105774,-0.486719,0.861381,0.027973,-0.043247,-0.005578,right
-0.105591,-0.48678,0.860527,0.025914,-0.023168,-0.005063,right
-0.105286,-0.487573,0.860893,0.029175,-0.043934,-0.005749,right
-0.105042,-0.487817,0.861076,0.023082,-0.024455,-0.009353,right
-0.106018,-0.487939,0.860344,0.02068,-0.022997,-0.006264,right
-0.105164,-0.486963,0.860527,0.022224,-0.02334,-0.004376,right
-0.103761,-0.740845,0.670268,0.043505,-0.030548,-0.00798,right
-0.103151,-0.737917,0.66795,0.027888,-0.021967,-0.00635,right
-0.104859,-0.739747,0.668377,0.029861,-0.019908,-0.005578,right
-0.105347,-0.740174,0.668133,0.025313,-0.022482,-0.009353,right
-0.106445,-0.741638,0.665998,0.036983,-0.02128,-0.001716,right
-0.104798,-0.740601,0.666974,0.03029,-0.027888,-0.012185,right
-0.105347,-0.741455,0.665876,0.023168,-0.029775,-0.011327,right
-0.105835,-0.739137,0.665754,0.031063,-0.020251,-0.001459,right
-0.106262,-0.740723,0.665693,0.019049,-0.023426,-0.007036,right
-0.105042,-0.750178,0.665083,0.054059,-0.000686,0.005749,right
-0.12627,-0.834297,0.542534,0.028574,-0.021109,-0.003089,right
-0.126575,-0.834175,0.543388,0.026601,-0.02394,-0.006178,right
-0.126026,-0.834114,0.543144,0.020594,-0.030119,-0.011241,right
-0.125721,-0.831796,0.544425,0.028832,-0.028231,-0.008238,right
-0.125721,-0.831613,0.544974,0.030891,-0.025313,-0.003947,right
-0.126697,-0.832711,0.544791,0.034667,-0.019393,0.002574,right
-0.125111,-0.833382,0.546804,0.000858,-0.022568,-0.001888,right
-0.126819,-0.833138,0.544608,0.02497,-0.024713,-0.002917,right
-0.125111,-0.832528,0.547902,0.034581,-0.000429,0.000686,right
-0.124623,-0.831735,0.546804,0.028231,-0.027287,-0.005749,right
-0.124196,-0.57462,0.802577,0.030376,-0.02334,-0.002746,right
-0.124013,-0.575169,0.801601,0.028231,-0.024713,-0.003604,right
-0.12383,-0.576206,0.802028,0.022739,-0.025313,-0.006178,right
-0.124013,-0.576389,0.802089,0.027459,-0.024284,-0.00532,right
-0.124196,-0.576816,0.802028,0.029003,-0.000944,-0.006693,right
-0.12383,-0.576938,0.802333,0.026601,-0.024455,-0.003261,right
-0.109373,-0.578036,0.802516,0.02763,-0.000429,-0.001201,right
-0.124257,-0.577609,0.802638,0.02703,-0.028059,-0.00429,right
-0.12383,-0.578402,0.802943,0.031234,-0.025056,-0.007208,right
-0.123891,-0.578829,0.801784,0.030376,-0.026,-0.006092,right
-0.114375,-0.470493,0.869921,0.027459,-0.001287,-0.004805,right
-0.115717,-0.471652,0.869677,0.028317,-0.020422,-0.005406,right
-0.116083,-0.470737,0.86864,0.023769,-0.027115,-0.006178,right
-0.116266,-0.470554,0.867847,0.03132,-0.016733,-0.001459,right
-0.11529,-0.470798,0.867969,0.030548,-0.043762,-0.003432,right
-0.113887,-0.471347,0.86742,0.029947,-0.027802,-0.008924,right
-0.115046,-0.472262,0.867115,0.02437,-0.023168,-0.004033,right
-0.115778,-0.472384,0.867298,0.025313,-0.022825,-0.004719,right
-0.115717,-0.472628,0.86681,0.025228,-0.026944,-0.006007,right
-0.115839,-0.471896,0.866749,0.027287,-0.025657,-0.004891,right
-0.118401,-0.399672,0.900482,0.029432,-0.00163,-0.005749,right
-0.118523,-0.399977,0.900543,0.028059,-0.025657,-0.008152,right
-0.118767,-0.399855,0.899994,0.026772,-0.003175,-0.006178,right
-0.118645,-0.400465,0.899994,0.027115,-0.025485,-0.008581,right
-0.118889,-0.401014,0.899811,0.026257,-0.026086,-0.006865,right
-0.119438,-0.401502,0.90036,0.026515,-0.020251,-0.002488,right
-0.119072,-0.401319,0.900116,0.023511,-0.025571,-0.004719,right
-0.118462,-0.401502,0.900238,0.024455,-0.023683,-0.003432,right
-0.119194,-0.402234,0.900177,0.026601,-0.022653,-0.00369,right
-0.118035,-0.401929,0.900116,0.030119,-0.02128,-0.004548,right
-0.116449,-0.402966,0.899079,0.026772,-0.026171,-0.008066,right
-0.117669,-0.40382,0.899994,0.02969,-0.019908,-0.004376,right
-0.11773,-0.404491,0.899018,0.019478,-0.024198,-0.005063,right
-0.116876,-0.403698,0.899384,0.000172,-0.000686,-0.003861,right
-0.116815,-0.403759,0.899384,0.025399,-0.024284,-0.004033,right
-0.116937,-0.403027,0.898957,0.032006,-0.018363,-0.003175,right
-0.117181,-0.404308,0.898896,0.027287,-0.042904,-0.002317,right
-0.117425,-0.40382,0.899994,0.022911,-0.000172,-0.005234,right
-0.115961,-0.403149,0.899994,0.027716,-0.026,-0.008323,right
-0.116693,-0.403271,0.899567,0.023597,-0.026515,-0.007637,right
-0.100833,-0.350079,0.922503,0.025228,-0.019993,-0.004205,right
-0.102114,-0.350872,0.923174,0.03561,-0.022825,0.000944,right
-0.099796,-0.352214,0.922259,0.030634,-0.024112,-0.005578,right
-0.101443,-0.352275,0.922442,0.024884,-0.02497,-0.006693,right
-0.101199,-0.350689,0.922747,0.030204,-0.029775,-0.011842,right
-0.102358,-0.351482,0.923113,0.029775,-0.020337,-0.008838,right
-0.102297,-0.352458,0.922625,0.030805,-0.026343,-0.006007,right
-0.102846,-0.351421,0.920978,0.031663,-0.023855,-0.002832,right
-0.103273,-0.353434,0.921649,0.042732,-0.023683,-0.005921,right
-0.104493,-0.353251,0.922686,0.025742,-0.043934,-0.003518,right
-0.10431,-0.352946,0.919026,0.028059,-0.025142,-0.007637,right
-0.105896,-0.353007,0.918965,0.025399,-0.022997,-0.007465,right
-0.105774,-0.352885,0.919148,0.026772,-0.026858,-0.006007,right
-0.108275,-0.353739,0.919514,0.020337,-0.023855,-0.004119,right
-0.107726,-0.353129,0.919026,0.023168,-0.021881,-0.004376,right
-0.105896,-0.353251,0.918538,0.024026,-0.025228,-0.004977,right
-0.105286,-0.352946,0.918477,0.026171,-0.024284,-0.002488,right
-0.105408,-0.352092,0.918721,0.028145,-0.026429,-0.009181,right
-0.106079,-0.352031,0.91866,0.001287,-0.022825,-0.005492,right
-0.106018,-0.352336,0.919331,0.025828,-0.02763,-0.004548,right
-0.119987,-0.57645,0.807152,0.027544,-0.012785,0.002145,right
-0.116571,-0.575474,0.806847,0.027802,-0.043505,-0.004548,right
-0.116327,-0.575779,0.806664,0.025399,-0.023511,-0.007723,right
-0.119743,-0.576328,0.807762,0.000429,-0.024713,0.001116,right
-0.116693,-0.575901,0.807762,0.030805,-0.018792,-0.004719,right
-0.117852,-0.575718,0.80703,0.022911,-0.021366,-0.005578,right
-0.117791,-0.575657,0.806908,0.027373,-0.043247,-0.00266,right
-0.118645,-0.575901,0.806969,0.029604,-0.016733,0.001201,right
-0.116998,-0.57523,0.80642,0.028746,-0.025828,-0.004634,right
-0.117364,-0.576145,0.806786,0.031663,-0.018792,-0.004033,right
-0.112545,-0.572241,0.807152,0.042732,-0.02334,-0.007208,right
-0.112789,-0.5734,0.806725,0.024284,-0.027544,-0.008838,right
-0.11407,-0.572851,0.805871,0.025228,-0.023168,-0.004891,right
-0.113216,-0.573278,0.805871,0.028403,-0.025399,-0.007894,right
-0.114375,-0.573705,0.805566,0.024284,-0.026601,-0.009525,right
-0.115778,-0.573339,0.80581,0.022911,-0.019135,-0.00429,right
-0.116022,-0.573766,0.805261,0.029518,-0.000429,-0.002317,right
-0.115107,-0.573217,0.805017,0.025228,-0.02437,-0.009096,right
-0.115168,-0.572973,0.805322,0.030462,-0.025142,-0.008581,right
-0.116327,-0.57279,0.805749,0.024455,-0.024799,-0.005578,right
-0.13237,-0.693692,0.708698,0.022396,-0.023254,-0.007637,right
-0.130113,-0.692472,0.709247,0.030119,-0.023597,-0.011756,right
-0.132797,-0.692106,0.710467,0.01802,-0.01965,-0.007637,right
-0.131394,-0.691191,0.711626,0.042303,-0.027115,-0.01433,right
-0.132736,-0.690154,0.711748,0.025056,-0.023769,-0.005406,right
-0.13359,-0.689971,0.712541,0.022053,-0.025313,-0.002574,right
-0.133834,-0.689483,0.712907,0.025142,-0.025828,-0.003175,right
-0.134688,-0.68991,0.713639,0.025914,-0.024713,-0.005148,right
-0.134627,-0.688629,0.713517,0.028746,-0.026515,-0.009096,right
-0.134871,-0.6893,0.713456,0.025657,-0.022653,-0.003347,right
-0.14152,-0.688202,0.713334,0.043848,-0.025142,-0.007208,right
-0.141703,-0.688202,0.713578,0.028231,-0.022224,-0.004376,right
-0.14152,-0.688812,0.714127,0.001802,-0.024799,-0.003776,right
-0.140666,-0.687836,0.713761,0.022911,-0.02394,-0.007894,right
-0.140849,-0.68747,0.714127,0.026515,-0.023168,-0.003861,right
-0.141398,-0.688324,0.714371,0.003003,-0.000343,-0.003518,right
-0.140849,-0.68869,0.714615,0.024627,-0.000944,-0.004977,right
-0.140422,-0.687287,0.713761,0.023855,-0.02497,-0.005749,right
